date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2025-12-31,5,CII,HOSE,False,0.327582,0,-0.102625
2026-01-05,1,HID,HOSE,False,0.400762,0,-0.14188
2026-01-05,2,KSV,HNX,True,0.36951,1,0.145731
2026-01-05,3,CEO,HNX,False,0.331693,0,-0.0576418
2026-01-05,4,GEE,HOSE,False,0.328018,0,-0.0500486
2026-01-05,5,HII,HOSE,False,0.323063,0,0.0461901
2026-01-06,1,HID,HOSE,False,0.418218,0,0.0228571
2026-01-06,2,KSV,HNX,True,0.366127,1,0.148044
2026-01-06,3,CEO,HNX,False,0.365738,0,-0.0448824
2026-01-06,4,CII,HOSE,False,0.325208,0,-0.074813
2026-01-06,5,HII,HOSE,False,0.323941,0,-0.00749684
2026-01-07,1,HID,HOSE,False,0.331615,1,0.0512821
2026-01-07,2,KSV,HNX,True,0.323278,1,0.0616402
2026-01-07,3,CEO,HNX,False,0.296892,0,-0.0442858
2026-01-07,4,VHM,HOSE,False,0.271366,0,-0.201637
2026-01-07,5,MST,HNX,False,0.256382,0,-0.0151515
2026-01-08,1,HID,HOSE,False,0.423376,1,0.174
2026-01-08,2,KSV,HNX,True,0.331084,0,-0.0856975
2026-01-08,3,VHM,HOSE,False,0.313726,0,-0.10468
2026-01-08,4,CEO,HNX,False,0.283882,0,-0.0589334
2026-01-08,5,HII,HOSE,False,0.266936,0,-0.0128342
2026-01-09,1,HID,HOSE,False,0.509712,1,0.191304
2026-01-09,2,CEO,HNX,False,0.478572,0,0.0438288
2026-01-09,3,CII,HOSE,False,0.352829,0,0.0413223
2026-01-09,4,HHS,HOSE,False,0.336789,0,0.00892857
2026-01-09,5,VGI,UPCOM,True,0.325581,1,0.427481
2026-01-12,1,HID,HOSE,False,0.439604,1,0.220833
2026-01-12,2,CEO,HNX,False,0.360773,0,-0.0556989
2026-01-12,3,VGI,UPCOM,False,0.348004,1,0.360784
2026-01-12,4,VRE,HOSE,False,0.335159,0,-0.0371668
2026-01-12,5,VHM,HOSE,False,0.326487,0,-0.0215389
2026-01-13,1,HID,HOSE,True,0.419259,1,0.167598
2026-01-13,2,CEO,HNX,False,0.389122,0,-0.0453811
2026-01-13,3,KSV,HNX,False,0.348946,1,0.162226
2026-01-13,4,VGI,UPCOM,False,0.344876,1,0.29619
2026-01-13,5,PVC,HNX,True,0.332148,1,0.0962963
2026-01-14,1,HID,HOSE,True,0.435439,1,0.167247
2026-01-14,2,CEO,HNX,False,0.382671,1,0.0730513
2026-01-14,3,PVC,HNX,True,0.335998,0,-0.0266667
2026-01-14,4,VGI,UPCOM,True,0.331983,1,0.0642738
2026-01-14,5,KSV,HNX,True,0.321173,0,-0.0322287
2026-01-15,1,HID,HOSE,True,0.40771,1,0.130293
2026-01-15,2,CEO,HNX,False,0.361106,0,-0.00489703
2026-01-15,3,VGI,UPCOM,False,0.31315,0,-0.0866824
2026-01-15,4,OIL,UPCOM,False,0.304622,0,-0.0342466
2026-01-15,5,PVC,HNX,False,0.29462,0,-0.0878378
2026-01-16,1,HID,HOSE,False,0.361811,1,0.113793
2026-01-16,2,CEO,HNX,False,0.351089,0,-0.0475269
2026-01-16,3,VGI,UPCOM,False,0.343798,0,0.000807754
2026-01-16,4,PVC,HNX,False,0.32927,0,-0.0283688
2026-01-16,5,KSV,HNX,False,0.328739,0,0.0351123
2026-01-19,1,HID,HOSE,False,0.390775,1,0.148148
2026-01-19,2,CEO,HNX,False,0.349521,0,-0.0468224
2026-01-19,3,PLC,HNX,True,0.343905,1,0.145695
2026-01-19,4,VGI,UPCOM,False,0.33148,0,-0.0501873
2026-01-19,5,HNG,UPCOM,False,0.325793,0,-0.0428571
2026-01-20,1,DLG,HOSE,True,0.36819,0,-0.0140845
2026-01-20,2,HID,HOSE,True,0.342748,0,0.0180624
2026-01-20,3,PLC,HNX,True,0.338883,0,-0.024024
2026-01-20,4,CEO,HNX,False,0.332405,0,0.0210649
2026-01-20,5,FOX,UPCOM,True,0.316805,0,-0.0693069
2026-01-21,1,PLC,HNX,True,0.36701,0,-0.0584958
2026-01-21,2,DLG,HOSE,False,0.348528,0,0.0240964
2026-01-21,3,FOX,UPCOM,False,0.339441,0,-0.221782
2026-01-21,4,HID,HOSE,True,0.317723,0,-0.113386
2026-01-21,5,KSV,HNX,False,0.315541,1,0.298121
2026-01-22,1,FOX,UPCOM,False,0.385032,0,-0.162105
2026-01-22,2,DLG,HOSE,True,0.345446,0,-0.0909091
2026-01-22,3,PLC,HNX,False,0.33616,1,0.06
2026-01-22,4,KSV,HNX,False,0.316534,1,0.272766
2026-01-22,5,PLX,HOSE,False,0.315803,1,0.0637733
2026-01-23,1,VGI,UPCOM,False,0.381818,0,-0.119828
2026-01-23,2,PLC,HNX,False,0.353051,1,0.145161
2026-01-23,3,FOX,UPCOM,False,0.351436,0,-0.144273
2026-01-23,4,DLG,HOSE,False,0.330712,0,-0.003125
2026-01-23,5,CEO,HNX,False,0.31229,0,-0.0150379
2026-01-26,1,HID,HOSE,False,0.365909,0,-0.152209
2026-01-26,2,CEO,HNX,False,0.351826,1,0.0545037
2026-01-26,3,DLG,HOSE,False,0.341459,0,-0.00952381
2026-01-26,4,VGI,UPCOM,False,0.33974,0,-0.184677
2026-01-26,5,FOX,UPCOM,False,0.329271,0,-0.182703
2026-01-27,1,HID,HOSE,False,0.34295,0,-0.199029
2026-01-27,2,FOX,UPCOM,False,0.324857,0,-0.217204
2026-01-27,3,PLC,HNX,False,0.323286,0,-0.0457143
2026-01-27,4,CEO,HNX,False,0.320208,0,0.000108148
2026-01-27,5,VGI,UPCOM,False,0.318103,0,-0.229365
2026-01-28,1,PLC,HNX,False,0.381403,0,0.00613497
2026-01-28,2,VGI,UPCOM,False,0.356954,0,-0.140845
2026-01-28,3,VIC,HOSE,False,0.350897,0,-0.0447653
2026-01-28,4,VHM,HOSE,False,0.343464,0,-0.113104
2026-01-28,5,DLG,HOSE,False,0.338575,0,-0.227513
2026-02-02,1,VIC,HOSE,False,0.395451,1,0.12929
2026-02-02,2,PVC,HNX,True,0.390549,0,-0.192547
2026-02-02,3,HID,HOSE,False,0.383919,0,-0.0744275
2026-02-02,4,PVS,HNX,True,0.375852,0,-0.122661
2026-02-02,5,DLG,HOSE,False,0.373991,0,-0.2
2026-02-03,1,PLC,HNX,True,0.411782,0,-0.202156
2026-02-03,2,KSV,HNX,False,0.378422,0,-0.169738
2026-02-03,3,PVS,HNX,False,0.372604,0,-0.0893617
2026-02-03,4,DLG,HOSE,False,0.356575,0,-0.131343
2026-02-03,5,HID,HOSE,False,0.34259,0,-0.0507519
2026-02-04,1,VIC,HOSE,False,0.43257,1,0.336134
2026-02-04,2,VHM,HOSE,False,0.403536,1,0.195208
2026-02-04,3,PLC,HNX,False,0.391198,0,-0.160563
2026-02-04,4,HID,HOSE,False,0.366493,0,-0.0844037
2026-02-04,5,PVS,HNX,False,0.347595,0,-0.0599572
2026-02-05,1,PLC,HNX,False,0.415308,0,-0.0969697
2026-02-05,2,HID,HOSE,False,0.382361,0,-0.032882
2026-02-05,3,GVR,HOSE,False,0.34191,0,-0.0666667
2026-02-05,4,DGW,HOSE,False,0.34153,0,-0.0417693
2026-02-05,5,PVS,HNX,False,0.340146,0,-0.0285088
2026-02-06,1,HID,HOSE,False,0.412664,0,0.0443548
2026-02-06,2,PVC,HNX,False,0.409263,0,0.027972
2026-02-06,3,PLC,HNX,False,0.406652,0,-0.038806
2026-02-06,4,PVS,HNX,False,0.391171,0,0.0171674
2026-02-06,5,KSV,HNX,False,0.390892,1,0.0629772
2026-02-09,1,GEE,HOSE,False,0.39557,1,0.136421
2026-02-09,2,VHM,HOSE,False,0.389615,1,0.173341
2026-02-09,3,PLC,HNX,False,0.382022,0,-0.0392749
2026-02-09,4,VIC,HOSE,False,0.372938,1,0.229434
2026-02-09,5,HID,HOSE,False,0.363049,0,0
2026-02-10,1,PVC,HNX,False,0.427868,1,0.138462
2026-02-10,2,PVS,HNX,False,0.421149,1,0.111111
2026-02-10,3,PLC,HNX,False,0.413021,1,0.0844595
2026-02-10,4,KSV,HNX,False,0.396521,1,0.102497
2026-02-10,5,HID,HOSE,False,0.395275,0,0.0419287
2026-02-11,1,HID,HOSE,False,0.342273,0,-0.0392157
2026-02-11,2,PLC,HNX,False,0.337896,0,0.039604
2026-02-11,3,PVC,HNX,False,0.332873,1,0.181818
2026-02-11,4,VHM,HOSE,False,0.332545,0,0.0386913
2026-02-11,5,GAS,HOSE,False,0.331425,0,-0.00188324
2026-02-12,1,PLC,HNX,False,0.317821,1,0.110368
2026-02-12,2,PVC,HNX,False,0.315763,1,0.268657
2026-02-12,3,HID,HOSE,False,0.315072,0,-0.03
2026-02-12,4,BSR,HOSE,False,0.306771,1,0.302454
2026-02-12,5,L40,HNX,False,0.299031,0,-0.0770365
2026-02-13,1,HID,HOSE,False,0.308375,0,-0.072
2026-02-13,2,DVM,HNX,False,0.29885,0,-0.0322581
2026-02-13,3,PLC,HNX,False,0.293646,1,0.208609
2026-02-13,4,PVC,HNX,False,0.284766,1,0.395522
2026-02-13,5,PVS,HNX,False,0.269735,1,0.176072
2026-02-23,1,HID,HOSE,False,0.373187,0,-0.148362
2026-02-23,2,PVC,HNX,True,0.333259,1,0.366667
2026-02-23,3,DVM,HNX,False,0.30486,0,-0.0454545
2026-02-23,4,VIC,HOSE,False,0.301744,0,-0.0418977
2026-02-23,5,GEE,HOSE,False,0.285152,0,-0.0598339
2026-02-24,1,HID,HOSE,False,0.430043,0,-0.184158
2026-02-24,2,GEE,HOSE,False,0.37521,0,-0.0879222
2026-02-24,3,L40,HNX,False,0.347217,0,-0.0629965
2026-02-24,4,PVC,HNX,False,0.336386,1,0.482993
2026-02-24,5,PET,HOSE,False,0.324996,1,0.072692
2026-02-25,1,HID,HOSE,False,0.413408,0,-0.168
2026-02-25,2,GEE,HOSE,False,0.37857,0,-0.0266335
2026-02-25,3,PVC,HNX,False,0.331382,1,0.315789
2026-02-25,4,L40,HNX,False,0.324376,0,-0.0270981
2026-02-25,5,PVS,HNX,False,0.314199,1,0.0736842
2026-02-26,1,FOX,UPCOM,False,0.458128,0,-0.0435897
2026-02-26,2,VGI,UPCOM,False,0.44412,0,-0.169522
2026-02-26,3,HID,HOSE,False,0.412472,0,-0.159184
2026-02-26,4,OIL,UPCOM,True,0.339197,1,0.285714
2026-02-26,5,L40,HNX,False,0.313154,0,-0.042254
2026-02-27,1,HID,HOSE,False,0.418968,0,-0.152318
2026-02-27,2,VGI,UPCOM,False,0.40158,0,-0.269091
2026-02-27,3,FOX,UPCOM,False,0.373164,0,-0.185
2026-02-27,4,OIL,UPCOM,False,0.362894,1,0.0885417
2026-02-27,5,L40,HNX,False,0.360636,0,-0.0956287
2026-03-02,1,VGI,UPCOM,False,0.507376,0,-0.163583
2026-03-02,2,CEO,HNX,False,0.447321,0,-0.139402
2026-03-02,3,HID,HOSE,False,0.437268,0,-0.179104
2026-03-02,4,OIL,UPCOM,True,0.404112,0,-0.188
2026-03-02,5,FOX,UPCOM,False,0.399826,0,-0.0619355
2026-03-03,1,VGI,UPCOM,False,0.50164,0,-0.120792
2026-03-03,2,HID,HOSE,False,0.489738,0,-0.0480769
2026-03-03,3,FOX,UPCOM,False,0.486718,0,0.024
2026-03-03,4,CEO,HNX,False,0.424413,0,-0.0851762
2026-03-03,5,VHM,HOSE,False,0.420387,0,0.0493343
2026-03-04,1,HID,HOSE,False,0.509075,0,-0.0503597
2026-03-04,2,VGI,UPCOM,False,0.480961,0,-0.123316
2026-03-04,3,OIL,UPCOM,False,0.465163,0,-0.105932
2026-03-04,4,FOX,UPCOM,False,0.460839,0,0.0408451
2026-03-04,5,MSR,UPCOM,False,0.430449,1,0.179104
2026-03-05,1,OIL,UPCOM,False,0.458448,0,-0.123288
2026-03-05,2,PVC,HNX,False,0.416099,0,-0.1
2026-03-05,3,MSR,UPCOM,False,0.390901,1,0.12809
2026-03-05,4,HID,HOSE,False,0.375897,0,-0.0714286
2026-03-05,5,VGI,UPCOM,False,0.353498,0,-0.169014
2026-03-06,1,VGI,UPCOM,False,0.386709,0,-0.0911063
2026-03-06,2,PLC,HNX,False,0.382195,0,-0.170492
2026-03-06,3,HID,HOSE,False,0.367307,0,0.0130208
2026-03-06,4,OIL,UPCOM,False,0.361996,0,-0.292
2026-03-06,5,PVC,HNX,False,0.356633,0,-0.13
2026-03-09,1,MSR,UPCOM,False,0.487885,1,0.246341
2026-03-09,2,OIL,UPCOM,False,0.477973,0,-0.215311
2026-03-09,3,VGI,UPCOM,False,0.473396,1,0.0719603
2026-03-09,4,FOX,UPCOM,False,0.459957,1,0.0830946
2026-03-09,5,DRI,UPCOM,False,0.431293,0,0.0396825
2026-03-10,1,PVC,HNX,False,0.460769,1,0.108434
2026-03-10,2,PVS,HNX,False,0.458501,0,0.0238095
2026-03-10,3,PLC,HNX,False,0.434388,1,0.08
2026-03-10,4,PVB,HNX,False,0.432283,0,0.0324675
2026-03-10,5,OIL,UPCOM,False,0.426002,0,-0.117647
2026-03-11,1,VGI,UPCOM,False,0.352629,0,-0.0496614
2026-03-11,2,PVC,HNX,True,0.346263,0,-0.0531915
2026-03-11,3,OIL,UPCOM,False,0.324225,0,-0.222727
2026-03-11,4,HID,HOSE,False,0.308897,0,-0.0146341
2026-03-11,5,MSR,UPCOM,False,0.307728,0,-0.0557769
2026-03-12,1,VGI,UPCOM,False,0.393815,0,0.0118203
2026-03-12,2,OIL,UPCOM,False,0.364259,0,-0.238095
2026-03-12,3,PVS,HNX,False,0.361485,0,-0.0825688
2026-03-12,4,PLC,HNX,False,0.355058,0,-0.095941
2026-03-12,5,CEO,HNX,False,0.350685,1,0.0704225
2026-03-13,1,PVS,HNX,False,0.438976,0,0.00496278
2026-03-13,2,OIL,UPCOM,False,0.437603,0,-0.342222
2026-03-13,3,MSR,UPCOM,False,0.39963,0,-0.141176
2026-03-13,4,PVC,HNX,False,0.387109,0,-0.038674
2026-03-13,5,VGI,UPCOM,False,0.382027,0,-0.0156627
2026-03-16,1,OIL,UPCOM,False,0.414486,0,-0.169492
2026-03-16,2,MSR,UPCOM,False,0.343267,0,-0.0604167
2026-03-16,3,VGI,UPCOM,False,0.327614,0,0.00118624
2026-03-16,4,PVC,HNX,False,0.323696,0,0.00574713
2026-03-16,5,HID,HOSE,False,0.315346,1,0.266667
2026-03-17,1,OIL,UPCOM,False,0.428868,0,-0.0490798
2026-03-17,2,PVC,HNX,False,0.316278,1,0.0833333
2026-03-17,3,PVS,HNX,False,0.308684,1,0.055
2026-03-17,4,HID,HOSE,False,0.299531,1,0.346939
2026-03-17,5,MST,HNX,False,0.289028,0,-0.0348837
2026-03-18,1,OIL,UPCOM,False,0.31718,0,-0.155556
2026-03-18,2,PAT,UPCOM,False,0.315221,0,0.00896861
2026-03-18,3,PVC,HNX,True,0.300893,0,0.0217391
2026-03-18,4,MST,HNX,False,0.297947,0,0
2026-03-18,5,MSR,UPCOM,False,0.270888,0,-0.0237624
2026-03-19,1,OIL,UPCOM,False,0.368038,0,-0.109195
2026-03-19,2,MSR,UPCOM,False,0.302034,1,0.0610526
2026-03-19,3,PVC,HNX,False,0.280728,0,0.0337079
2026-03-19,4,BSR,HOSE,False,0.276072,0,-0.0484493
2026-03-19,5,MST,HNX,False,0.273146,0,0.0121951
2026-03-20,1,OIL,UPCOM,False,0.428797,0,-0.00625
2026-03-20,2,PVS,HNX,False,0.370105,1,0.07
2026-03-20,3,PLC,HNX,False,0.348859,0,-0.0530612
2026-03-20,4,GAS,HOSE,False,0.340185,0,0.0292994
2026-03-20,5,PVC,HNX,False,0.327757,1,0.0760234
2026-03-23,1,PLC,HNX,False,0.461224,1,0.0601852
2026-03-23,2,OIL,UPCOM,False,0.458673,0,-0.0189873
2026-03-23,3,BSR,HOSE,False,0.38441,0,0.0338038
2026-03-23,4,DGC,HOSE,False,0.376399,0,-0.0528302
2026-03-23,5,MSR,UPCOM,False,0.371553,1,0.131868
2026-03-24,1,OIL,UPCOM,False,0.416067,0,-0.0193548
2026-03-24,2,PLC,HNX,False,0.365734,0,0.0311111
2026-03-24,3,PLX,HOSE,False,0.364793,0,0.00740588
2026-03-24,4,HID,HOSE,True,0.362149,0,0.0265152
2026-03-24,5,GAS,HOSE,False,0.32049,0,-0.0243902
2026-03-25,1,HID,HOSE,True,0.408359,0,-0.10461
2026-03-25,2,OIL,UPCOM,False,0.37942,0,-0.0384615
2026-03-25,3,PLC,HNX,False,0.34679,0,-0.0128755
2026-03-25,4,PLX,HOSE,False,0.316489,0,-0.0218597
2026-03-25,5,PVS,HNX,False,0.294548,0,-0.0541176
2026-03-26,1,OIL,UPCOM,False,0.39384,0,-0.00657895
2026-03-26,2,VCI,HOSE,False,0.351363,0,0.00760456
2026-03-26,3,HID,HOSE,False,0.339179,0,-0.106942
2026-03-26,4,PLC,HNX,False,0.331225,0,0.00438596
2026-03-26,5,PLX,HOSE,False,0.31191,0,-2.16495e-05
2026-03-27,1,OIL,UPCOM,False,0.403777,0,-0.0833333
2026-03-27,2,PLC,HNX,False,0.350846,0,-0.055794
2026-03-27,3,HID,HOSE,False,0.344912,0,0.0282828
2026-03-27,4,DGC,HOSE,False,0.299443,0,0.0412574
2026-03-27,5,BFC,HOSE,False,0.293743,0,-0.0283487
2026-03-30,1,OIL,UPCOM,False,0.374251,0,-0.113208
2026-03-30,2,PLC,HNX,False,0.354018,0,-0.0598291
2026-03-30,3,HID,HOSE,True,0.349458,0,-0.117133
2026-03-30,4,PLX,HOSE,False,0.344231,0,-0.0788177
2026-03-30,5,DGC,HOSE,False,0.340944,1,0.0949495
2026-03-31,1,OIL,UPCOM,False,0.37386,0,-0.0645161
2026-03-31,2,HID,HOSE,True,0.350448,0,-0.124783
2026-03-31,3,PVC,HNX,False,0.342613,0,-0.0511364
2026-03-31,4,PLC,HNX,False,0.339888,0,0.00436681
2026-03-31,5,PVS,HNX,False,0.335679,0,-0.0795181
2026-04-01,1,OIL,UPCOM,False,0.353674,0,-0.0657895
2026-04-01,2,HID,HOSE,False,0.329354,0,-0.0854545
2026-04-01,3,PLC,HNX,False,0.324871,0,0.00862069
2026-04-01,4,BSR,HOSE,False,0.319337,0,-0.0512364
2026-04-01,5,TNG,HNX,False,0.310319,0,-0.0455494
2026-04-02,1,OIL,UPCOM,False,0.347101,0,0.00662252
2026-04-02,2,PLC,HNX,False,0.308187,0,0.030303
2026-04-02,3,BSR,HOSE,False,0.303621,0,0.0134321
2026-04-02,4,KSV,HNX,False,0.300612,0,0.0129847
2026-04-02,5,HID,HOSE,False,0.300322,1,0.0504202
2026-04-03,1,OIL,UPCOM,False,0.344891,0,-0.00662252
2026-04-03,2,HID,HOSE,False,0.344542,0,0.0350515
2026-04-03,3,TNG,HNX,False,0.309175,0,0.0179971
2026-04-03,4,PLC,HNX,False,0.307768,0,0.0391304
2026-04-03,5,BSR,HOSE,False,0.303233,0,0.0357971
2026-04-06,1,OIL,UPCOM,False,0.363601,0,0.034965
2026-04-06,2,BSR,HOSE,False,0.332741,0,0.0396377
2026-04-06,3,PVS,HNX,False,0.327228,0,0.0184697
2026-04-06,4,DGC,HOSE,False,0.313723,1,0.0562852
2026-04-06,5,PLX,HOSE,False,0.299996,0,0.03091
2026-04-07,1,OIL,UPCOM,False,0.338176,1,0.0567376
2026-04-07,2,BSR,HOSE,False,0.301604,0,0.021685
2026-04-07,3,PVS,HNX,False,0.299579,1,0.0516304
2026-04-07,4,PLX,HOSE,False,0.292423,0,0.00748487
2026-04-07,5,NNC,HOSE,False,0.289124,1,0.13879
2026-04-08,1,OIL,UPCOM,False,0.299949,0,0.0208333
2026-04-08,2,NNC,HOSE,False,0.256917,1,0.0691964
2026-04-08,3,BSR,HOSE,False,0.254574,0,-4.07667e-05
2026-04-08,4,DCL,HOSE,False,0.25243,0,-0.199571
2026-04-08,5,PLC,HNX,False,0.242077,0,0
2026-04-09,1,OIL,UPCOM,False,0.311302,0,0.0492958
2026-04-09,2,BSR,HOSE,False,0.270942,1,0.0511588
2026-04-09,3,DGC,HOSE,False,0.2611,0,0.0380952
2026-04-09,4,PLC,HNX,False,0.260029,0,-0.00851064
2026-04-09,5,HID,HOSE,False,0.248436,0,-0.004
2026-04-10,1,DCL,HOSE,False,0.339243,0,-0.0654685
2026-04-10,2,OIL,UPCOM,False,0.291506,0,-0.0263158
2026-04-10,3,PLC,HNX,False,0.284006,0,-0.0168067
2026-04-10,4,HID,HOSE,False,0.241474,0,-0.00612245
2026-04-10,5,DGC,HOSE,False,0.239104,0,0
2026-04-13,1,OIL,UPCOM,False,0.297014,0,0.00666667
2026-04-13,2,DCL,HOSE,False,0.269309,0,-0.0538765
2026-04-13,3,PLC,HNX,False,0.244546,0,-0.0334728
2026-04-13,4,PVS,HNX,False,0.229445,0,-0.0277778
2026-04-13,5,KSV,HNX,False,0.226567,0,-0.018606
2026-04-14,1,OIL,UPCOM,False,0.268756,0,0.00675676
2026-04-14,2,DCL,HOSE,False,0.246777,0,-0.0201884
2026-04-14,3,DVM,HNX,False,0.240335,1,0.103896
2026-04-14,4,PLC,HNX,False,0.23425,0,-0.0625
2026-04-14,5,HID,HOSE,False,0.222949,0,-0.09
2026-04-15,1,DCL,HOSE,False,0.332332,0,0.0274725
2026-04-15,2,OIL,UPCOM,False,0.249675,0,-0.0135135
2026-04-15,3,DVM,HNX,False,0.238903,0,0.0243902
2026-04-15,4,PSD,HNX,False,0.230632,0,0.021978
2026-04-15,5,HID,HOSE,False,0.225651,0,0.0210084
2026-04-16,1,DCL,HOSE,False,0.242902,0,0.00539084
2026-04-16,2,PSD,HNX,False,0.236116,0,-0.016257
2026-04-16,3,OIL,UPCOM,False,0.235221,0,-0.00680272
2026-04-16,4,HID,HOSE,False,0.229171,0,-0.0419162
2026-04-16,5,DVM,HNX,False,0.213244,0,0.0384615
2026-04-17,1,DCL,HOSE,False,0.286964,0,0.00544959
2026-04-17,2,DVM,HNX,False,0.27579,0,-0.0714286
2026-04-17,3,PSD,HNX,False,0.255474,0,-0.0105411
2026-04-17,4,HID,HOSE,False,0.251132,0,-0.00630252
2026-04-17,5,OIL,UPCOM,False,0.245597,0,-0.0604027
2026-04-20,1,DCL,HOSE,False,0.286718,0,0.0275482
2026-04-20,2,PSD,HNX,False,0.251886,0,-0.0105411
2026-04-20,3,OIL,UPCOM,False,0.239055,0,-0.0408163
2026-04-20,4,HID,HOSE,False,0.234758,0,-0.05
2026-04-20,5,BSR,HOSE,False,0.228791,0,-0.0991509
2026-04-21,1,DCL,HOSE,False,0.290543,1,0.0501393
2026-04-21,2,DVM,HNX,False,0.24399,0,-0.0243902
2026-04-21,3,HID,HOSE,False,0.239375,0,-0.0377358
2026-04-21,4,OIL,UPCOM,False,0.23723,0,-0.0333333
2026-04-21,5,BSR,HOSE,False,0.236948,0,-0.0416622
2026-04-22,1,DCL,HOSE,False,0.271207,0,0.0273224
2026-04-22,2,MSR,UPCOM,False,0.2529,0,-0.0238095
2026-04-22,3,DVM,HNX,False,0.2422,0,-0.0823529
2026-04-22,4,HID,HOSE,False,0.235424,0,-0.0043956
2026-04-22,5,TCO,HOSE,False,0.229562,1,0.12766
2026-04-23,1,PNJ,HOSE,False,0.385806,0,-0.054242
2026-04-23,2,MSR,UPCOM,False,0.310253,0,-0.00246305
2026-04-23,3,DCL,HOSE,False,0.304957,0,0.008
2026-04-23,4,PVC,HNX,False,0.264928,0,-0.0126582
2026-04-23,5,TNG,HNX,False,0.261681,0,-0.000113098
2026-04-24,1,PNJ,HOSE,False,0.352453,0,-0.0142653
2026-04-24,2,DCL,HOSE,False,0.312362,0,0.032345
2026-04-24,3,MSR,UPCOM,False,0.296816,0,-0.00742574
2026-04-24,4,VHM,HOSE,False,0.286308,1,0.147744
2026-04-24,5,BSR,HOSE,False,0.284911,0,0.027954
2026-04-28,1,PNJ,HOSE,False,0.403666,0,0.0385185
2026-04-28,2,PVC,HNX,False,0.385693,0,0.00684932
2026-04-28,3,MSR,UPCOM,False,0.361625,1,0.0574413
2026-04-28,4,PC1,HOSE,False,0.343776,0,-0.0694087
2026-04-28,5,BSR,HOSE,False,0.34097,1,0.118355
2026-04-29,1,PNJ,HOSE,False,0.383339,0,0.0221893
2026-04-29,2,PC1,HOSE,False,0.375199,0,-0.0556962
2026-04-29,3,PVC,HNX,False,0.317032,0,0.00680272
2026-04-29,4,DCL,HOSE,False,0.303576,0,0.0134048
2026-04-29,5,BSR,HOSE,False,0.303288,1,0.0989187
2026-05-04,1,HII,HOSE,True,0.333953,0,0.0209671
2026-05-04,2,PC1,HOSE,False,0.322479,0,-0.101737
2026-05-04,3,PNJ,HOSE,False,0.310911,0,0.0175695
2026-05-04,4,NVL,HOSE,False,0.292171,0,-0.0845411
2026-05-04,5,VHM,HOSE,False,0.27912,1,0.128267
2026-05-05,1,DL1,HNX,False,0.327344,0,-0.0192308
2026-05-05,2,PC1,HOSE,False,0.290034,0,-0.066838
2026-05-05,3,NVL,HOSE,False,0.279115,0,0.00592779
2026-05-05,4,BFC,HOSE,False,0.269386,0,-0.0616758
2026-05-05,5,HII,HOSE,False,0.261684,1,0.0510836
2026-05-06,1,DL1,HNX,False,0.286011,0,0.0377358
2026-05-06,2,NVL,HOSE,False,0.270703,0,-0.0371366
2026-05-06,3,PC1,HOSE,False,0.263059,0,-0.0975
2026-05-06,4,HII,HOSE,True,0.261183,0,-0.03746
2026-05-06,5,HNG,UPCOM,False,0.260092,0,-0.025974
2026-05-07,1,NVL,HOSE,False,0.271646,0,0.0451208
2026-05-07,2,PC1,HOSE,False,0.259891,0,-0.0678851
2026-05-07,3,DL1,HNX,False,0.254305,0,0.0384615
2026-05-07,4,BSR,HOSE,False,0.240705,1,0.207025
2026-05-07,5,HNG,UPCOM,False,0.233442,0,0
2026-05-08,1,PC1,HOSE,False,0.293909,0,-0.0248619
2026-05-08,2,HNG,UPCOM,False,0.25159,1,0.0547945
2026-05-08,3,PVC,HNX,False,0.251307,1,0.135135
2026-05-08,4,DL1,HNX,False,0.250141,0,0.0384615
2026-05-08,5,GEE,HOSE,False,0.236344,0,-0.071306
2026-05-11,1,VHM,HOSE,False,0.272194,0,-0.0125672
2026-05-11,2,PC1,HOSE,False,0.272136,0,0.0244565
2026-05-11,3,HNG,UPCOM,False,0.265228,0,0
2026-05-11,4,GEE,HOSE,False,0.262137,0,-0.095415
2026-05-11,5,PVC,HNX,False,0.253446,1,0.0608108
2026-05-12,1,PC1,HOSE,False,0.289294,1,0.0555556
2026-05-12,2,GEE,HOSE,False,0.258145,0,-0.049152
2026-05-12,3,PVC,HNX,False,0.244701,1,0.0958904
2026-05-12,4,VHM,HOSE,False,0.239299,0,-0.0136124
2026-05-12,5,DL1,HNX,False,0.235469,0,-0.0188679
2026-05-13,1,PC1,HOSE,False,0.295295,1,0.121547
2026-05-13,2,PVC,HNX,False,0.2649,0,-0.00628931
2026-05-13,3,VHM,HOSE,False,0.260874,0,0.0450151
2026-05-13,4,VRE,HOSE,False,0.255667,0,-0.0148985
2026-05-13,5,HNG,UPCOM,False,0.245955,0,-0.0526316
2026-05-14,1,PC1,HOSE,False,0.272119,1,0.138122
2026-05-14,2,DL1,HNX,False,0.252841,0,0
2026-05-14,3,PVC,HNX,False,0.250684,0,0
2026-05-14,4,HNG,UPCOM,False,0.235422,0,-0.04
2026-05-14,5,TCO,HOSE,False,0.220178,0,-0.0349206
2026-05-15,1,PC1,HOSE,False,0.279681,1,0.174174
2026-05-15,2,DXP,HNX,False,0.265989,0,-0.00729927
2026-05-15,3,HNG,UPCOM,False,0.249534,0,-0.0789474
2026-05-15,4,DL1,HNX,False,0.245589,0,0
2026-05-15,5,MSR,UPCOM,False,0.240842,0,0
