date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2025-12-31,2,KSV,HNX,True,0.36048,1,0.528454
2025-12-31,3,GEE,HOSE,False,0.357861,0,-0.147633
2025-12-31,4,VIC,HOSE,False,0.333205,0,-0.0347877
2025-12-31,5,NNC,HOSE,False,0.306247,0,-0.039557
2026-01-05,1,HID,HOSE,False,0.422648,0,-0.14188
2026-01-05,2,GEE,HOSE,False,0.393581,0,-0.0500486
2026-01-05,3,KSV,HNX,True,0.353705,1,0.145731
2026-01-05,4,VIC,HOSE,False,0.331297,0,-0.0328341
2026-01-05,5,HII,HOSE,False,0.327086,0,0.0461901
2026-01-06,1,HID,HOSE,False,0.415589,0,0.0228571
2026-01-06,2,KSV,HNX,True,0.35542,1,0.148044
2026-01-06,3,VHM,HOSE,True,0.325581,0,-0.157998
2026-01-06,4,GEE,HOSE,False,0.322114,0,-0.0971389
2026-01-06,5,CII,HOSE,False,0.318487,0,-0.074813
2026-01-07,1,HID,HOSE,False,0.315167,1,0.0512821
2026-01-07,2,KSV,HNX,True,0.314272,1,0.0616402
2026-01-07,3,VHM,HOSE,False,0.26804,0,-0.201637
2026-01-07,4,VIC,HOSE,False,0.263379,0,-0.166213
2026-01-07,5,GEE,HOSE,False,0.256211,0,-0.0137088
2026-01-08,1,HID,HOSE,False,0.407812,1,0.174
2026-01-08,2,KSV,HNX,True,0.348144,0,-0.0856975
2026-01-08,3,VHM,HOSE,False,0.342483,0,-0.10468
2026-01-08,4,GEE,HOSE,False,0.290077,1,0.0760734
2026-01-08,5,VIC,HOSE,False,0.273625,0,-0.0914773
2026-01-09,1,HID,HOSE,False,0.486637,1,0.191304
2026-01-09,2,CEO,HNX,False,0.403783,0,0.0438288
2026-01-09,3,VHM,HOSE,False,0.338402,0,-0.100663
2026-01-09,4,VGI,UPCOM,True,0.329579,1,0.427481
2026-01-09,5,CII,HOSE,False,0.329193,0,0.0413223
2026-01-12,1,HID,HOSE,False,0.417815,1,0.220833
2026-01-12,2,VGI,UPCOM,False,0.364091,1,0.360784
2026-01-12,3,VHM,HOSE,False,0.334468,0,-0.0215389
2026-01-12,4,VRE,HOSE,False,0.327234,0,-0.0371668
2026-01-12,5,VIC,HOSE,False,0.320572,0,0.0125786
2026-01-13,1,HID,HOSE,True,0.37445,1,0.167598
2026-01-13,2,KSV,HNX,False,0.33419,1,0.162226
2026-01-13,3,VGI,UPCOM,False,0.330889,1,0.29619
2026-01-13,4,PVC,HNX,True,0.318038,1,0.0962963
2026-01-13,5,CEO,HNX,False,0.310081,0,-0.0453811
2026-01-14,1,HID,HOSE,True,0.413659,1,0.167247
2026-01-14,2,VGI,UPCOM,True,0.362425,1,0.0642738
2026-01-14,3,KSV,HNX,True,0.35549,0,-0.0322287
2026-01-14,4,PVC,HNX,True,0.346114,0,-0.0266667
2026-01-14,5,CEO,HNX,False,0.329645,1,0.0730513
2026-01-15,1,HID,HOSE,True,0.387407,1,0.130293
2026-01-15,2,GAS,HOSE,False,0.315112,0,-0.0232558
2026-01-15,3,VGI,UPCOM,False,0.314988,0,-0.0866824
2026-01-15,4,VHM,HOSE,False,0.299898,0,0.0115666
2026-01-15,5,GVR,HOSE,False,0.289431,0,-0.013369
2026-01-16,1,HID,HOSE,False,0.374898,1,0.113793
2026-01-16,2,VGI,UPCOM,False,0.36055,0,0.000807754
2026-01-16,3,GAS,HOSE,False,0.339328,1,0.078
2026-01-16,4,GVR,HOSE,False,0.326879,1,0.0736111
2026-01-16,5,PLX,HOSE,False,0.315941,1,0.079513
2026-01-19,1,HID,HOSE,False,0.373978,1,0.148148
2026-01-19,2,PLC,HNX,True,0.341386,1,0.145695
2026-01-19,3,VGI,UPCOM,False,0.33471,0,-0.0501873
2026-01-19,4,FOX,UPCOM,False,0.318669,1,0.0520362
2026-01-19,5,PLX,HOSE,True,0.317223,0,0.0427319
2026-01-20,1,DLG,HOSE,True,0.353353,0,-0.0140845
2026-01-20,2,HID,HOSE,True,0.33422,0,0.0180624
2026-01-20,3,PLC,HNX,True,0.328495,0,-0.024024
2026-01-20,4,FOX,UPCOM,True,0.317761,0,-0.0693069
2026-01-20,5,VGI,UPCOM,False,0.315377,0,-0.115357
2026-01-21,1,PLC,HNX,True,0.34137,0,-0.0584958
2026-01-21,2,DLG,HOSE,False,0.327121,0,0.0240964
2026-01-21,3,FOX,UPCOM,False,0.312461,0,-0.221782
2026-01-21,4,VGI,UPCOM,False,0.310699,0,-0.181953
2026-01-21,5,HID,HOSE,True,0.3082,0,-0.113386
2026-01-22,1,FOX,UPCOM,False,0.366464,0,-0.162105
2026-01-22,2,DLG,HOSE,True,0.333128,0,-0.0909091
2026-01-22,3,VGI,UPCOM,False,0.324811,0,-0.13937
2026-01-22,4,GAS,HOSE,False,0.321893,1,0.116412
2026-01-22,5,PLX,HOSE,False,0.308386,1,0.0637733
2026-01-23,1,VGI,UPCOM,False,0.403056,0,-0.119828
2026-01-23,2,FOX,UPCOM,False,0.348169,0,-0.144273
2026-01-23,3,GAS,HOSE,False,0.338564,1,0.152239
2026-01-23,4,GVR,HOSE,False,0.328446,1,0.13779
2026-01-23,5,DLG,HOSE,False,0.32547,0,-0.003125
2026-01-26,1,KSV,HNX,True,0.385725,1,0.0508048
2026-01-26,2,DLG,HOSE,False,0.376092,0,-0.00952381
2026-01-26,3,HID,HOSE,False,0.37387,0,-0.152209
2026-01-26,4,VGI,UPCOM,False,0.36135,0,-0.184677
2026-01-26,5,GEE,HOSE,False,0.34427,0,-0.0890782
2026-01-27,1,HID,HOSE,False,0.349702,0,-0.199029
2026-01-27,2,FOX,UPCOM,False,0.349359,0,-0.217204
2026-01-27,3,VGI,UPCOM,False,0.344106,0,-0.229365
2026-01-27,4,GAS,HOSE,True,0.343024,0,-0.0495868
2026-01-27,5,DLG,HOSE,False,0.334028,0,-0.101493
2026-01-28,1,KSV,HNX,True,0.406309,0,-0.242716
2026-01-28,2,VIC,HOSE,False,0.387862,0,-0.0447653
2026-01-28,3,VGI,UPCOM,False,0.379277,0,-0.140845
2026-01-28,4,GVR,HOSE,False,0.369334,0,-0.03375
2026-01-28,5,PLX,HOSE,False,0.35265,0,9.52899e-05
2026-02-02,1,VIC,HOSE,False,0.446774,1,0.12929
2026-02-02,2,DLG,HOSE,False,0.407976,0,-0.2
2026-02-02,3,PVC,HNX,True,0.401935,0,-0.192547
2026-02-02,4,VHM,HOSE,False,0.398118,1,0.0541967
2026-02-02,5,HID,HOSE,False,0.393664,0,-0.0744275
2026-02-03,1,PLC,HNX,True,0.406531,0,-0.202156
2026-02-03,2,KSV,HNX,False,0.383283,0,-0.169738
2026-02-03,3,DLG,HOSE,False,0.36555,0,-0.131343
2026-02-03,4,VIC,HOSE,False,0.35742,1,0.16358
2026-02-03,5,PVS,HNX,False,0.339956,0,-0.0893617
2026-02-04,1,VIC,HOSE,False,0.436503,1,0.336134
2026-02-04,2,VHM,HOSE,False,0.390455,1,0.195208
2026-02-04,3,PLC,HNX,False,0.35668,0,-0.160563
2026-02-04,4,KSV,HNX,False,0.342867,0,-0.160989
2026-02-04,5,HID,HOSE,False,0.342463,0,-0.0844037
2026-02-05,1,PLC,HNX,False,0.37505,0,-0.0969697
2026-02-05,2,GVR,HOSE,False,0.355268,0,-0.0666667
2026-02-05,3,DGW,HOSE,False,0.353429,0,-0.0417693
2026-02-05,4,KSV,HNX,False,0.34593,0,-0.0980988
2026-02-05,5,GAS,HOSE,False,0.338675,0,-0.0763636
2026-02-06,1,VIC,HOSE,False,0.401494,1,0.222139
2026-02-06,2,GVR,HOSE,False,0.396131,0,-0.0151899
2026-02-06,3,HID,HOSE,False,0.391352,0,0.0443548
2026-02-06,4,KSV,HNX,False,0.39086,1,0.0629772
2026-02-06,5,BVH,HOSE,False,0.37595,0,0.0436457
2026-02-09,1,GEE,HOSE,False,0.388127,1,0.136421
2026-02-09,2,VIC,HOSE,False,0.37014,1,0.229434
2026-02-09,3,VHM,HOSE,False,0.367021,1,0.173341
2026-02-09,4,PLC,HNX,False,0.345022,0,-0.0392749
2026-02-09,5,KSV,HNX,False,0.34059,0,-0.00112227
2026-02-10,1,KSV,HNX,False,0.395987,1,0.102497
2026-02-10,2,GVR,HOSE,False,0.390537,1,0.173853
2026-02-10,3,PLX,HOSE,False,0.381405,1,0.115347
2026-02-10,4,PVS,HNX,False,0.379162,1,0.111111
2026-02-10,5,GAS,HOSE,False,0.378679,0,0.0396975
2026-02-11,1,GAS,HOSE,False,0.349598,0,-0.00188324
2026-02-11,2,VHM,HOSE,False,0.331073,0,0.0386913
2026-02-11,3,PLX,HOSE,False,0.326804,1,0.0931719
2026-02-11,4,VIC,HOSE,True,0.321176,1,0.0910853
2026-02-11,5,GVR,HOSE,False,0.316827,1,0.133333
2026-02-12,1,VIC,HOSE,False,0.307063,1,0.0623842
2026-02-12,2,GAS,HOSE,False,0.287783,1,0.0630542
2026-02-12,3,GEE,HOSE,False,0.285614,1,0.132551
2026-02-12,4,BSR,HOSE,False,0.281998,1,0.302454
2026-02-12,5,BVH,HOSE,False,0.28055,1,0.0518807
2026-02-13,1,DVM,HNX,False,0.286849,0,-0.0322581
2026-02-13,2,VIC,HOSE,False,0.280413,0,0.045
2026-02-13,3,HID,HOSE,False,0.262965,0,-0.072
2026-02-13,4,BFC,HOSE,False,0.257722,1,0.177368
2026-02-13,5,PLC,HNX,False,0.24612,1,0.208609
2026-02-23,1,HID,HOSE,False,0.30568,0,-0.148362
2026-02-23,2,VIC,HOSE,False,0.304081,0,-0.0418977
2026-02-23,3,PVC,HNX,True,0.285773,1,0.366667
2026-02-23,4,GEE,HOSE,False,0.277686,0,-0.0598339
2026-02-23,5,VHM,HOSE,False,0.270974,0,-0.153906
2026-02-24,1,HID,HOSE,False,0.394666,0,-0.184158
2026-02-24,2,GEE,HOSE,False,0.368568,0,-0.0879222
2026-02-24,3,BFC,HOSE,True,0.329365,1,0.122288
2026-02-24,4,VIC,HOSE,False,0.316625,0,-0.0275
2026-02-24,5,PET,HOSE,False,0.308292,1,0.072692
2026-02-25,1,HID,HOSE,False,0.367252,0,-0.168
2026-02-25,2,GEE,HOSE,False,0.357273,0,-0.0266335
2026-02-25,3,BFC,HOSE,False,0.306528,0,0.00797913
2026-02-25,4,BSR,HOSE,False,0.303873,1,0.215137
2026-02-25,5,VIC,HOSE,False,0.301494,0,0.0496815
2026-02-26,1,FOX,UPCOM,False,0.405391,0,-0.0435897
2026-02-26,2,VGI,UPCOM,False,0.397758,0,-0.169522
2026-02-26,3,HID,HOSE,False,0.383515,0,-0.159184
2026-02-26,4,VHM,HOSE,False,0.312768,0,-0.120385
2026-02-26,5,BFC,HOSE,False,0.311764,0,-0.0210656
2026-02-27,1,HID,HOSE,False,0.395928,0,-0.152318
2026-02-27,2,VGI,UPCOM,False,0.343199,0,-0.269091
2026-02-27,3,OIL,UPCOM,False,0.328031,1,0.0885417
2026-02-27,4,PVC,HNX,False,0.326898,0,0.0350877
2026-02-27,5,FOX,UPCOM,False,0.321435,0,-0.185
2026-03-02,1,VGI,UPCOM,False,0.448429,0,-0.163583
2026-03-02,2,CEO,HNX,False,0.393556,0,-0.139402
2026-03-02,3,HID,HOSE,False,0.387124,0,-0.179104
2026-03-02,4,VHM,HOSE,False,0.375163,0,-0.0751473
2026-03-02,5,OIL,UPCOM,True,0.363125,0,-0.188
2026-03-03,1,HID,HOSE,False,0.467086,0,-0.0480769
2026-03-03,2,VGI,UPCOM,False,0.451252,0,-0.120792
2026-03-03,3,FOX,UPCOM,False,0.421866,0,0.024
2026-03-03,4,VHM,HOSE,False,0.418227,0,0.0493343
2026-03-03,5,PVC,HNX,True,0.396091,0,-0.172727
2026-03-04,1,HID,HOSE,False,0.523331,0,-0.0503597
2026-03-04,2,VGI,UPCOM,False,0.437929,0,-0.123316
2026-03-04,3,FOX,UPCOM,False,0.421588,0,0.0408451
2026-03-04,4,OIL,UPCOM,False,0.409994,0,-0.105932
2026-03-04,5,MSR,UPCOM,False,0.390785,1,0.179104
2026-03-05,1,OIL,UPCOM,False,0.40029,0,-0.123288
2026-03-05,2,HID,HOSE,False,0.37228,0,-0.0714286
2026-03-05,3,PVC,HNX,False,0.35398,0,-0.1
2026-03-05,4,MSR,UPCOM,False,0.346039,1,0.12809
2026-03-05,5,BSR,HOSE,False,0.343621,0,-0.0167731
2026-03-06,1,VGI,UPCOM,False,0.363835,0,-0.0911063
2026-03-06,2,HID,HOSE,False,0.362994,0,0.0130208
2026-03-06,3,PLC,HNX,False,0.334784,0,-0.170492
2026-03-06,4,OIL,UPCOM,False,0.333495,0,-0.292
2026-03-06,5,GVR,HOSE,False,0.32387,0,-0.059744
2026-03-09,1,MSR,UPCOM,False,0.461119,1,0.246341
2026-03-09,2,VGI,UPCOM,False,0.451669,1,0.0719603
2026-03-09,3,FOX,UPCOM,False,0.444118,1,0.0830946
2026-03-09,4,OIL,UPCOM,False,0.43283,0,-0.215311
2026-03-09,5,HID,HOSE,False,0.403864,1,0.0893855
2026-03-10,1,PVC,HNX,False,0.416766,1,0.108434
2026-03-10,2,PVS,HNX,False,0.411727,0,0.0238095
2026-03-10,3,GEE,HOSE,False,0.410487,1,0.144137
2026-03-10,4,GAS,HOSE,False,0.409142,0,-0.017149
2026-03-10,5,PVB,HNX,False,0.391882,0,0.0324675
2026-03-11,1,PVC,HNX,True,0.332578,0,-0.0531915
2026-03-11,2,VGI,UPCOM,False,0.319413,0,-0.0496614
2026-03-11,3,HID,HOSE,False,0.305715,0,-0.0146341
2026-03-11,4,MSR,UPCOM,False,0.288907,0,-0.0557769
2026-03-11,5,GEE,HOSE,True,0.286222,1,0.0944878
2026-03-12,1,VGI,UPCOM,False,0.354395,0,0.0118203
2026-03-12,2,PLX,HOSE,False,0.331567,0,-0.176987
2026-03-12,3,GEE,HOSE,False,0.325483,0,0.0496225
2026-03-12,4,HID,HOSE,False,0.318239,1,0.0854271
2026-03-12,5,GAS,HOSE,False,0.317803,0,-0.162411
2026-03-13,1,PVS,HNX,False,0.375177,0,0.00496278
2026-03-13,2,OIL,UPCOM,False,0.359291,0,-0.342222
2026-03-13,3,MSR,UPCOM,False,0.355939,0,-0.141176
2026-03-13,4,GAS,HOSE,False,0.34072,0,-0.115385
2026-03-13,5,VGI,UPCOM,False,0.338678,0,-0.0156627
2026-03-16,1,OIL,UPCOM,False,0.328977,0,-0.169492
2026-03-16,2,MSR,UPCOM,False,0.313824,0,-0.0604167
2026-03-16,3,HID,HOSE,False,0.306485,1,0.266667
2026-03-16,4,MST,HNX,False,0.290425,0,0.0240964
2026-03-16,5,VGI,UPCOM,False,0.284457,0,0.00118624
2026-03-17,1,OIL,UPCOM,False,0.359781,0,-0.0490798
2026-03-17,2,HID,HOSE,False,0.279622,1,0.346939
2026-03-17,3,GAS,HOSE,False,0.275151,0,-0.0451389
2026-03-17,4,BSR,HOSE,False,0.269431,0,-0.0335676
2026-03-17,5,PVC,HNX,False,0.26642,1,0.0833333
2026-03-18,1,PVC,HNX,True,0.2683,0,0.0217391
2026-03-18,2,OIL,UPCOM,False,0.256325,0,-0.155556
2026-03-18,3,PAT,UPCOM,False,0.25294,0,0.00896861
2026-03-18,4,BSR,HOSE,False,0.245584,0,-0.145866
2026-03-18,5,MST,HNX,False,0.244825,0,0
2026-03-19,1,BSR,HOSE,False,0.286739,0,-0.0484493
2026-03-19,2,OIL,UPCOM,False,0.282354,0,-0.109195
2026-03-19,3,MSR,UPCOM,False,0.259106,1,0.0610526
2026-03-19,4,MST,HNX,False,0.254277,0,0.0121951
2026-03-19,5,HID,HOSE,False,0.243874,1,0.25
2026-03-20,1,OIL,UPCOM,False,0.358038,0,-0.00625
2026-03-20,2,GAS,HOSE,False,0.346845,0,0.0292994
2026-03-20,3,PVT,HOSE,False,0.328426,0,0.00431927
2026-03-20,4,PVS,HNX,False,0.325555,1,0.07
2026-03-20,5,PLX,HOSE,False,0.318193,0,0.0073964
2026-03-23,1,OIL,UPCOM,False,0.403467,0,-0.0189873
2026-03-23,2,PLC,HNX,False,0.391291,1,0.0601852
2026-03-23,3,DGC,HOSE,False,0.3732,0,-0.0528302
2026-03-23,4,BSR,HOSE,False,0.364944,0,0.0338038
2026-03-23,5,GVR,HOSE,False,0.353075,1,0.0819113
2026-03-24,1,PLX,HOSE,False,0.347314,0,0.00740588
2026-03-24,2,HID,HOSE,True,0.342789,0,0.0265152
2026-03-24,3,OIL,UPCOM,False,0.340599,0,-0.0193548
2026-03-24,4,PLC,HNX,False,0.309139,0,0.0311111
2026-03-24,5,GAS,HOSE,False,0.308182,0,-0.0243902
2026-03-25,1,HID,HOSE,True,0.363782,0,-0.10461
2026-03-25,2,OIL,UPCOM,False,0.281753,0,-0.0384615
2026-03-25,3,PLX,HOSE,False,0.280719,0,-0.0218597
2026-03-25,4,GAS,HOSE,False,0.272319,0,-0.0518072
2026-03-25,5,PLC,HNX,False,0.271511,0,-0.0128755
2026-03-26,1,VCI,HOSE,False,0.341816,0,0.00760456
2026-03-26,2,OIL,UPCOM,False,0.328636,0,-0.00657895
2026-03-26,3,HID,HOSE,False,0.309375,0,-0.106942
2026-03-26,4,PLX,HOSE,False,0.299879,0,-2.16495e-05
2026-03-26,5,PLC,HNX,False,0.285185,0,0.00438596
2026-03-27,1,OIL,UPCOM,False,0.323794,0,-0.0833333
2026-03-27,2,HID,HOSE,False,0.304853,0,0.0282828
2026-03-27,3,PLC,HNX,False,0.279702,0,-0.055794
2026-03-27,4,BFC,HOSE,False,0.276885,0,-0.0283487
2026-03-27,5,DGC,HOSE,False,0.265427,0,0.0412574
2026-03-30,1,DGC,HOSE,False,0.333586,1,0.0949495
2026-03-30,2,HID,HOSE,True,0.329086,0,-0.117133
2026-03-30,3,PLX,HOSE,False,0.316759,0,-0.0788177
2026-03-30,4,KSV,HNX,True,0.305181,0,-0.110615
2026-03-30,5,TCO,HOSE,False,0.301584,0,-0.164286
2026-03-31,1,HID,HOSE,True,0.328853,0,-0.124783
2026-03-31,2,BSR,HOSE,False,0.32209,0,-0.0707664
2026-03-31,3,DGC,HOSE,False,0.308033,1,0.100791
2026-03-31,4,BFC,HOSE,False,0.306023,0,0.0127315
2026-03-31,5,VCI,HOSE,False,0.302592,1,0.0564663
2026-04-01,1,BSR,HOSE,False,0.329285,0,-0.0512364
2026-04-01,2,HID,HOSE,False,0.31713,0,-0.0854545
2026-04-01,3,DGC,HOSE,False,0.302017,1,0.0535714
2026-04-01,4,PLX,HOSE,False,0.289907,0,-0.0366154
2026-04-01,5,OIL,UPCOM,False,0.284857,0,-0.0657895
2026-04-02,1,BSR,HOSE,False,0.312265,0,0.0134321
2026-04-02,2,HID,HOSE,False,0.293383,1,0.0504202
2026-04-02,3,PET,HOSE,False,0.288676,0,0.00202686
2026-04-02,4,PLX,HOSE,False,0.281788,0,0.0061846
2026-04-02,5,GEE,HOSE,False,0.27748,0,-0.0604276
2026-04-03,1,GEE,HOSE,False,0.325037,0,0.0154211
2026-04-03,2,HID,HOSE,False,0.323117,0,0.0350515
2026-04-03,3,BSR,HOSE,False,0.314159,0,0.0357971
2026-04-03,4,PET,HOSE,False,0.298511,0,-0.0322581
2026-04-03,5,TNG,HNX,False,0.292681,0,0.0179971
2026-04-06,1,BSR,HOSE,False,0.340423,0,0.0396377
2026-04-06,2,OIL,UPCOM,False,0.317672,0,0.034965
2026-04-06,3,DGC,HOSE,False,0.317224,1,0.0562852
2026-04-06,4,PET,HOSE,False,0.298059,0,0.00822659
2026-04-06,5,PVS,HNX,False,0.297102,0,0.0184697
2026-04-07,1,BSR,HOSE,False,0.308147,0,0.021685
2026-04-07,2,OIL,UPCOM,False,0.288203,1,0.0567376
2026-04-07,3,PLX,HOSE,False,0.286298,0,0.00748487
2026-04-07,4,GEE,HOSE,False,0.278186,0,0.0237226
2026-04-07,5,NNC,HOSE,False,0.276055,1,0.13879
2026-04-08,1,BSR,HOSE,False,0.267256,0,-4.07667e-05
2026-04-08,2,DCL,HOSE,False,0.260263,0,-0.199571
2026-04-08,3,OIL,UPCOM,False,0.252535,0,0.0208333
2026-04-08,4,PET,HOSE,True,0.236746,0,-0.0644965
2026-04-08,5,NNC,HOSE,False,0.233776,1,0.0691964
2026-04-09,1,BSR,HOSE,False,0.277377,1,0.0511588
2026-04-09,2,OIL,UPCOM,False,0.257389,0,0.0492958
2026-04-09,3,DGC,HOSE,False,0.255482,0,0.0380952
2026-04-09,4,PET,HOSE,False,0.248259,0,-0.0417759
2026-04-09,5,DCL,HOSE,False,0.236273,0,-0.147806
2026-04-10,1,DCL,HOSE,False,0.314246,0,-0.0654685
2026-04-10,2,OIL,UPCOM,False,0.241508,0,-0.0263158
2026-04-10,3,PET,HOSE,False,0.239046,0,-0.0128
2026-04-10,4,GEE,HOSE,False,0.235874,0,-0.0198844
2026-04-10,5,BSR,HOSE,True,0.231456,0,-0.0401295
2026-04-13,1,DCL,HOSE,False,0.288958,0,-0.0538765
2026-04-13,2,PET,HOSE,False,0.230602,0,-0.025855
2026-04-13,3,NVL,HOSE,False,0.229759,0,0.0196621
2026-04-13,4,GEE,HOSE,False,0.229088,0,-0.0509944
2026-04-13,5,OIL,UPCOM,False,0.227077,0,0.00666667
2026-04-14,1,DCL,HOSE,False,0.259487,0,-0.0201884
2026-04-14,2,PET,HOSE,False,0.229222,0,-0.0408225
2026-04-14,3,OIL,UPCOM,False,0.220953,0,0.00675676
2026-04-14,4,DVM,HNX,False,0.219197,1,0.103896
2026-04-14,5,TCO,HOSE,False,0.215538,1,0.109375
2026-04-15,1,DCL,HOSE,False,0.3223,0,0.0274725
2026-04-15,2,VIC,HOSE,True,0.239137,1,0.191667
2026-04-15,3,TCO,HOSE,False,0.226745,1,0.0592593
2026-04-15,4,GEE,HOSE,False,0.225067,0,-0.090031
2026-04-15,5,NVL,HOSE,False,0.223096,1,0.0973886
2026-04-16,1,DCL,HOSE,False,0.247916,0,0.00539084
2026-04-16,2,VIC,HOSE,True,0.24456,1,0.0882504
2026-04-16,3,GEE,HOSE,False,0.223431,0,-0.072037
2026-04-16,4,PET,HOSE,False,0.221125,0,0.00204417
2026-04-16,5,NVL,HOSE,False,0.211206,1,0.14396
2026-04-17,1,DCL,HOSE,False,0.312072,0,0.00544959
2026-04-17,2,VIC,HOSE,False,0.267947,1,0.209115
2026-04-17,3,VHM,HOSE,False,0.263308,1,0.105402
2026-04-17,4,GEE,HOSE,False,0.2611,0,-0.0194241
2026-04-17,5,DVM,HNX,False,0.255308,0,-0.0714286
2026-04-20,1,DCL,HOSE,False,0.302769,0,0.0275482
2026-04-20,2,VHM,HOSE,True,0.243357,0,-0.0200826
2026-04-20,3,VIC,HOSE,False,0.242341,1,0.103093
2026-04-20,4,PET,HOSE,False,0.241645,0,-0.00955521
2026-04-20,5,TCO,HOSE,False,0.240186,1,0.130597
2026-04-21,1,DCL,HOSE,False,0.321817,1,0.0501393
2026-04-21,2,VIC,HOSE,False,0.264175,1,0.0950413
2026-04-21,3,VHM,HOSE,False,0.256154,0,-0.011193
2026-04-21,4,GEE,HOSE,False,0.24408,0,-0.0751323
2026-04-21,5,BSR,HOSE,False,0.243804,0,-0.0416622
2026-04-22,1,DCL,HOSE,False,0.309288,0,0.0273224
2026-04-22,2,VIC,HOSE,True,0.257161,0,0.0353774
2026-04-22,3,VHM,HOSE,False,0.238614,0,-0.00525289
2026-04-22,4,DGC,HOSE,False,0.234698,0,-0.0328467
2026-04-22,5,GEE,HOSE,False,0.233493,0,0.0158021
2026-04-23,1,PNJ,HOSE,False,0.399625,0,-0.054242
2026-04-23,2,DCL,HOSE,False,0.366654,0,0.008
2026-04-23,3,VHM,HOSE,False,0.304281,0,0.0195975
2026-04-23,4,VIC,HOSE,False,0.303837,0,0.0199814
2026-04-23,5,MSR,UPCOM,False,0.302167,0,-0.00246305
2026-04-24,1,PNJ,HOSE,False,0.360232,0,-0.0142653
2026-04-24,2,DCL,HOSE,False,0.358418,0,0.032345
2026-04-24,3,VHM,HOSE,False,0.355068,1,0.147744
2026-04-24,4,VIC,HOSE,False,0.341694,1,0.0666667
2026-04-24,5,NVL,HOSE,False,0.295032,0,-0.149406
2026-04-28,1,PNJ,HOSE,False,0.404136,0,0.0385185
2026-04-28,2,DCL,HOSE,False,0.392015,0,0.0325203
2026-04-28,3,BSR,HOSE,False,0.36568,1,0.118355
2026-04-28,4,PVC,HNX,False,0.353462,0,0.00684932
2026-04-28,5,PC1,HOSE,False,0.345758,0,-0.0694087
2026-04-29,1,PC1,HOSE,False,0.394133,0,-0.0556962
2026-04-29,2,PNJ,HOSE,False,0.383615,0,0.0221893
2026-04-29,3,VIC,HOSE,False,0.376165,0,0.0276498
2026-04-29,4,DCL,HOSE,False,0.371301,0,0.0134048
2026-04-29,5,VHM,HOSE,False,0.362015,1,0.0842017
2026-05-04,1,HII,HOSE,True,0.351861,0,0.0209671
2026-05-04,2,NVL,HOSE,False,0.337876,0,-0.0845411
2026-05-04,3,PC1,HOSE,False,0.335551,0,-0.101737
2026-05-04,4,DCL,HOSE,False,0.332091,0,0.0066313
2026-05-04,5,VHM,HOSE,False,0.319663,1,0.128267
2026-05-05,1,DL1,HNX,False,0.330214,0,-0.0192308
2026-05-05,2,PC1,HOSE,False,0.315394,0,-0.066838
2026-05-05,3,NVL,HOSE,False,0.310909,0,0.00592779
2026-05-05,4,VIC,HOSE,False,0.292543,0,0.00226757
2026-05-05,5,BFC,HOSE,False,0.2914,0,-0.0616758
2026-05-06,1,NVL,HOSE,False,0.308368,0,-0.0371366
2026-05-06,2,VIC,HOSE,False,0.292843,0,0.0469248
2026-05-06,3,DL1,HNX,False,0.286867,0,0.0377358
2026-05-06,4,PC1,HOSE,False,0.279725,0,-0.0975
2026-05-06,5,BSR,HOSE,False,0.275818,1,0.141663
2026-05-07,1,NVL,HOSE,False,0.306375,0,0.0451208
2026-05-07,2,PC1,HOSE,False,0.303289,0,-0.0678851
2026-05-07,3,VIC,HOSE,False,0.287857,0,0.019678
2026-05-07,4,BSR,HOSE,False,0.279195,1,0.207025
2026-05-07,5,PNJ,HOSE,False,0.259819,0,-0.0260492
2026-05-08,1,PC1,HOSE,False,0.323585,0,-0.0248619
2026-05-08,2,VHM,HOSE,False,0.270866,0,-0.0722837
2026-05-08,3,VIC,HOSE,False,0.264459,0,-0.00398406
2026-05-08,4,BSR,HOSE,False,0.258292,1,0.269591
2026-05-08,5,BFC,HOSE,False,0.25194,0,-0.0275801
2026-05-11,1,VHM,HOSE,False,0.336239,0,-0.0125672
2026-05-11,2,VIC,HOSE,False,0.316657,0,0.013964
2026-05-11,3,GEE,HOSE,False,0.309753,0,-0.095415
2026-05-11,4,PC1,HOSE,False,0.303112,0,0.0244565
2026-05-11,5,VRE,HOSE,False,0.302449,0,0.00580209
2026-05-12,1,PC1,HOSE,False,0.336421,1,0.0555556
2026-05-12,2,VHM,HOSE,False,0.32737,0,-0.0136124
2026-05-12,3,GEE,HOSE,False,0.323684,0,-0.049152
2026-05-12,4,VIC,HOSE,False,0.300255,0,0.0165919
2026-05-12,5,DGC,HOSE,False,0.268797,0,-0.00712106
2026-05-13,1,VHM,HOSE,False,0.328537,0,0.0450151
2026-05-13,2,PC1,HOSE,False,0.30645,1,0.121547
2026-05-13,3,VRE,HOSE,False,0.294045,0,-0.0148985
2026-05-13,4,GEE,HOSE,False,0.279946,0,-0.113314
2026-05-13,5,VIC,HOSE,False,0.279691,0,0.00321101
2026-05-14,1,PC1,HOSE,False,0.299398,1,0.138122
2026-05-14,2,GEE,HOSE,False,0.290472,0,-0.126834
2026-05-14,3,VHM,HOSE,False,0.285422,0,-0.020483
2026-05-14,4,VIC,HOSE,False,0.26725,0,-0.0578764
2026-05-14,5,DL1,HNX,False,0.262275,0,0
