date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
09/07/2018,178.93,--,-0.87(-0.48 %),"22,515,013",403.99,"1,166,007",13.52,179.8,183.06,178.15
06/07/2018,179.8,--,7.09(4.11 %),"30,638,612",507.81,"479,072",11.39,172.71,180.33,167.92
05/07/2018,172.71,--,-6.99(-3.89 %),"25,441,662",426.99,"60,130",0.11,179.7,180.62,171.79
04/07/2018,179.7,--,1.09(0.61 %),"20,363,099",337.43,"439,832",7.39,178.61,180.59,175.38
03/07/2018,178.61,--,-6.72(-3.63 %),"28,241,585",503.61,"745,975",10.04,185.33,187.43,178.25
02/07/2018,185.33,--,-4.3(-2.27 %),"30,412,521",580.47,"277,090",3.96,189.63,191.5,182.84
29/06/2018,189.63,--,-2.59(-1.35 %),"18,334,876",340.92,"321,020",5.63,192.22,192.75,188.45
28/06/2018,192.22,--,-5.88(-2.97 %),"24,773,189",498.23,"7,162,782",264.2,198.1,198.92,191.92
27/06/2018,198.1,--,-0.22(-0.11 %),"21,915,847",431.67,"159,250",3.02,198.32,199.95,197.38
26/06/2018,198.32,--,-2.27(-1.13 %),"13,247,886",253.89,"526,104",7.79,200.59,200.88,196.83
25/06/2018,200.59,--,0.1(0.05 %),"16,895,169",316.61,"130,140",2.08,200.49,204.08,200.53
22/06/2018,200.49,--,3.15(1.60 %),"19,748,869",389.14,"2,094,631",78.92,197.34,200.58,196.25
21/06/2018,197.34,--,-2.87(-1.43 %),"16,421,373",275.82,"550,129",6.99,200.21,201.37,196.1
20/06/2018,200.21,--,4.91(2.51 %),"19,615,707",372.47,"253,000",7.48,195.3,200.66,194.91
19/06/2018,195.3,--,-6.5(-3.22 %),"41,400,164",788.99,"429,437",6.48,201.8,201.92,188.87
18/06/2018,201.8,--,-6.18(-2.97 %),"23,304,131",473.5,"69,117",1.03,207.98,209.08,201.22
15/06/2018,207.98,--,1.66(0.80 %),"17,787,325",354.85,"14,502,581",582.45,206.32,208.03,205.73
14/06/2018,206.32,--,-4.07(-1.93 %),"19,909,186",385.06,"2,420,087",22.83,210.39,213.56,206.23
13/06/2018,210.39,--,1.49(0.71 %),"13,852,448",269.4,"1,030,159",9.17,208.9,211.35,208.27
12/06/2018,208.9,--,-5.06(-2.36 %),"33,638,159",657.6,"1,060,292",9.45,213.96,214.33,205.62
11/06/2018,213.96,--,-4.18(-1.92 %),"19,940,375",413.73,"1,101,455",10.81,218.14,218.51,213.14
08/06/2018,218.14,--,0.51(0.23 %),"20,235,008",410.48,"874,000",10.72,217.63,219.23,215.82
07/06/2018,217.63,--,-2.28(-1.04 %),"26,939,547",554.7,"730,739",8.83,219.91,222.53,216.34
06/06/2018,219.91,--,4.83(2.25 %),"31,289,732",600.17,"1,094,579",10.74,215.08,219.91,213.06
05/06/2018,215.08,--,0.58(0.27 %),"29,748,713",561.76,"1,082,654",16.56,214.5,216.27,211.73
04/06/2018,214.5,--,5.39(2.58 %),"33,884,503",637.33,"871,024",13.78,209.11,214.57,206.09
01/06/2018,209.11,--,0.47(0.23 %),"30,677,412",575.1,"1,404,718",23.19,208.64,211.4,206.8
31/05/2018,208.64,--,6.41(3.17 %),"24,986,671",454.04,"1,115,140",11.72,202.23,208.66,200.07
30/05/2018,202.23,--,-1.68(-0.82 %),"20,469,116",360.93,"1,170,050",20.42,203.91,205.16,200.46
29/05/2018,203.91,--,10.85(5.62 %),"29,577,052",523.16,"312,568",8.9,193.06,204.47,185.96
28/05/2018,193.06,--,-15.07(-7.24 %),"43,242,592",771.72,"5,885,085",96.16,208.13,207.53,193.03
25/05/2018,208.13,--,-7.49(-3.47 %),"28,401,360",542.71,"1,035,088",27.28,215.62,216.45,208.13
24/05/2018,215.62,--,-2.13(-0.98 %),"15,237,320",296.1,"30,037",0.07,217.75,219.24,215.17
23/05/2018,217.75,--,4.68(2.20 %),"23,670,630",436.24,"9,820,785",94.83,213.07,217.75,210.13
22/05/2018,213.07,--,-7.63(-3.46 %),"39,964,534",692.57,"4,766,037",62.42,220.7,220.73,211.61
21/05/2018,220.7,--,-3.58(-1.60 %),"22,545,100",411.85,"376,113",11.03,224.04,226.39,220.7
18/05/2018,224.28,--,-0.5(-0.22 %),"30,579,441",567.23,"8,227,934",88.28,224.78,227.33,219.86
17/05/2018,224.78,--,0.92(0.41 %),"25,971,438",472.57,"140,192",4.01,223.86,226.92,223.46
16/05/2018,223.86,--,-2.42(-1.07 %),"21,595,216",464.62,"15,249,113",162.31,226.28,229.82,223.57
15/05/2018,226.28,--,0.92(0.41 %),"22,588,954",470.65,"437,119",14.87,225.36,228.3,225.33
14/05/2018,225.36,--,0.87(0.39 %),"12,831,336",239.96,"15,113,136",160.65,224.49,227.09,223.44
11/05/2018,224.49,--,1.48(0.66 %),"20,436,204",424.75,"170,202",2.93,223.01,224.58,219.29
10/05/2018,223.01,--,-4.55(-2.00 %),"27,926,289",560.83,"320,055",10.79,227.56,229.96,222.58
09/05/2018,227.56,--,-2.07(-0.90 %),"21,452,540",446.1,"120,103",1.18,229.63,230.71,226.31
08/05/2018,229.63,--,-2.45(-1.06 %),"24,455,376",496.69,"2,837,428",52.72,232.08,232.95,229.62
07/05/2018,232.08,--,7.88(3.51 %),"29,655,575",572.19,81,0,224.2,232.86,223.73
04/05/2018,224.2,--,0.78(0.35 %),"24,513,185",441.77,"29,523,523",333.9,223.42,226.19,222.63
03/05/2018,223.42,--,1.36(0.61 %),"34,199,491",584.79,"2,343,834",25.07,222.06,223.89,215.22
02/05/2018,222.06,--,-5.38(-2.37 %),"30,649,700",540.85,"1,005,097",14.95,227.44,228.61,221.06
27/04/2018,227.44,--,3.95(1.77 %),"31,277,369",601.55,"2,344,652",37.94,223.49,229.31,217.84
26/04/2018,223.49,--,-12.57(-5.32 %),"38,744,805",785.92,"147,101",3.05,236.06,236.59,223.18
24/04/2018,236.06,--,1.13(0.48 %),"33,853,242",636.83,"105,167",0.7,234.93,237.74,231.21
23/04/2018,234.93,--,-13.15(-5.30 %),"48,018,301","1,021.95","449,336",18.38,248.08,249.37,234.33
20/04/2018,248.08,--,3.84(1.57 %),"23,424,196",499.04,65,0,244.24,248.08,241.98
19/04/2018,244.24,--,-3.11(-1.26 %),"39,539,527",799.03,"601,474",7.95,247.35,248.15,241.93
18/04/2018,247.35,--,-3.32(-1.32 %),"39,579,005",719.47,"977,925",17.91,250.67,253.21,247.15
17/04/2018,250.67,--,1.05(0.42 %),"27,456,393",554.93,"550,100",12.75,249.62,251.45,247.76
16/04/2018,249.62,--,-0.22(-0.09 %),"26,152,131",554.24,"986,071",16.2,249.84,251.72,247.25
13/04/2018,249.84,--,-4.98(-1.95 %),"33,584,335",636.33,"401,305",6.05,254.82,256.49,249.83
12/04/2018,254.82,--,4.18(1.67 %),"36,195,414",748.86,"348,134",6.23,250.64,254.82,249.1
11/04/2018,250.64,--,-6.3(-2.45 %),"53,563,334","1,148.54","600,851",15.06,256.94,259.92,250.62
10/04/2018,256.94,--,-3.06(-1.18 %),"49,144,318",986.64,"1,031,603",15.27,260,261.88,255.26
09/04/2018,260,--,-1.65(-0.63 %),"55,729,951","1,050.82","67,202",3.07,261.65,261.9,258.94
06/04/2018,261.65,--,0.19(0.07 %),"43,553,556",908.36,"896,863",25.89,261.46,263.57,261.2
05/04/2018,261.46,--,3.07(1.19 %),"32,058,569",709.09,"110,314",5.08,258.39,261.46,258.33
04/04/2018,258.39,--,-0.93(-0.36 %),"42,066,409",906.68,"521,296",21.26,259.32,263.73,258.35
03/04/2018,259.32,--,1.7(0.66 %),"40,750,702",879.92,"862,022",22.86,257.62,259.56,256.14
02/04/2018,257.62,--,4.89(1.93 %),"37,181,525",811.85,"63,270",0.77,252.73,258,253.17
30/03/2018,252.73,--,1.87(0.75 %),"29,220,931",547.69,"45,000",1.3,250.86,253.17,249.94
29/03/2018,250.86,--,-2.03(-0.80 %),"26,303,783",556.61,"154,384",4.01,252.89,254.66,250.76
28/03/2018,252.89,--,-0.83(-0.33 %),"28,292,854",659.94,"1,686,092",21.56,253.72,254.27,250.83
27/03/2018,253.72,--,-2.78(-1.08 %),"47,819,609","1,037.5","445,714",10.25,256.5,259.03,252.23
26/03/2018,256.5,--,2.26(0.89 %),"46,612,387","1,023.06","174,457",4.64,254.24,257.02,251.94
23/03/2018,254.24,--,-3.79(-1.47 %),"59,230,297","1,270.2","7,367,007",107.88,258.03,257.74,248.54
22/03/2018,258.03,--,-1.78(-0.69 %),"45,133,442","1,008.35","20,584",0.97,259.81,262.01,257.29
21/03/2018,259.81,--,0.1(0.04 %),"41,392,937",960.24,"12,463,001",168.72,259.71,263.04,258.64
20/03/2018,259.71,--,0.99(0.38 %),"37,027,800",801.23,"294,533",13.38,259.22,260.73,257.33
19/03/2018,258.72,--,1.42(0.55 %),"57,323,700","1,282.55","20,071,533",481.65,257.3,260.35,256.77
16/03/2018,257.3,--,4.2(1.66 %),"52,745,764","1,130.44","6,707,206",86.61,253.1,257.81,252.37
15/03/2018,253.1,--,1.54(0.61 %),"48,180,387",956.92,"6,930,974",91.93,251.56,253.58,250.81
14/03/2018,251.56,--,2.71(1.09 %),"58,620,335","1,087.92","340,416",7.76,248.85,252.22,248.83
13/03/2018,248.85,--,1.39(0.56 %),"34,290,600",850.63,"123,578",3.2,247.45,249.02,245.05
12/03/2018,247.45,--,1.53(0.62 %),"35,738,700",811.51,"7,424,888",93.98,245.83,249.46,245.83
09/03/2018,245.93,--,2.3(0.94 %),"31,463,817",738.95,"35,191",0.29,243.63,248.59,243.7
08/03/2018,243.63,--,1.48(0.61 %),"32,534,600",685.78,"7,685,174",343.17,241.92,244.35,241.74
07/03/2018,242.16,--,-4.29(-1.74 %),"47,380,775",871.73,"7,604,119",94.94,246.45,247.48,241.24
02/03/2018,248.81,--,3.05(1.24 %),"39,070,848",850.17,"148,543",2.42,245.76,248.83,242.53
28/02/2018,245.47,--,0.71(0.29 %),"41,946,123",786.06,"88,081",3.14,244.76,247.01,242.23
27/02/2018,244.76,--,1.8(0.74 %),"36,644,123",726.29,"5,629,923",66.45,242.96,245.15,241.66
26/02/2018,242.96,--,-1.64(-0.67 %),"60,342,140","1,246.08","1,817,532",19.19,244.6,248.13,242.81
23/02/2018,244.6,--,4.13(1.72 %),"35,232,581",683.02,"1,844,000",23.72,240.47,244.73,239.88
22/02/2018,240.47,--,-3.55(-1.45 %),"41,150,447",736.28,"1,940,826",33.33,244.02,244.99,238.42
21/02/2018,244.02,--,2.4(0.99 %),"42,369,073",781.17,"127,203",2.22,241.62,246.85,241.71
13/02/2018,241.62,--,4.59(1.94 %),"35,089,514",696.06,"20,029",0.05,237.03,242.34,237.32
12/02/2018,237.03,--,10.52(4.64 %),"29,898,875",508.42,"170,000",1.94,226.51,237.11,226.27
09/02/2018,226.51,--,0.94(0.42 %),"48,526,790",777.62,"2,150,021",25.36,225.57,226.59,211.49
08/02/2018,225.57,--,-7.26(-3.12 %),"36,104,759",523.9,"1,778,134",22.27,232.83,234.42,225.37
07/02/2018,232.83,--,8.46(3.77 %),"43,736,033",719.27,"110,082",1.06,224.37,236.73,221.23
06/02/2018,224.37,--,-8.29(-3.56 %),"92,208,792","1,460.52","402,066",10.1,232.66,232.37,213.27
05/02/2018,232.66,--,-14.31(-5.79 %),"57,604,798","1,029.56","3,121,317",33.5,246.97,247.45,232.31
02/02/2018,246.97,--,1.9(0.78 %),"40,092,722",697.08,"61,124",1.44,245.07,247.9,244.13
31/01/2018,252.67,--,-6.7(-2.58 %),"69,713,900","1,434.02","211,666",6.15,259.37,261.1,252.67
30/01/2018,259.37,--,1.79(0.69 %),"59,035,358","1,182.16","215,165",6.29,257.58,259.88,253.96
29/01/2018,257.58,--,3.2(1.26 %),"61,590,048","1,080.59","8,316,942",115.15,254.38,259.97,254.29
26/01/2018,254.38,--,1.08(0.43 %),"53,844,940","1,000.1","150,008",1.33,253.3,255.92,251.74
25/01/2018,253.3,--,0.61(0.24 %),"63,337,041","1,313.13","7,095,961",88.87,252.69,256.79,252.03
24/01/2018,252.69,--,0.05(0.02 %),"37,937,161",812.27,"128,336",2.16,252.64,256.93,252.05
23/01/2018,252.64,--,6.52(2.65 %),"56,596,105","1,109.4","8,330,078",103.83,246.12,254.03,246.4
22/01/2018,246.12,--,4.46(1.85 %),"54,390,352","1,032.83","50,086",0.18,241.66,246.4,241.49
19/01/2018,241.66,--,1.41(0.59 %),"52,278,222",920.43,"1,613,144",18.21,240.25,243.33,240.38
18/01/2018,240.25,--,4.35(1.84 %),"57,404,532",879.75,"270,131",4.5,235.9,240.25,233.36
17/01/2018,235.9,--,-3.58(-1.49 %),"55,409,909",958.75,"70,036",0.71,239.48,242.37,235.9
16/01/2018,239.48,--,-1.55(-0.64 %),"43,526,182",696.99,"13,066",0.15,241.03,242.88,237.69
15/01/2018,241.03,--,3.92(1.65 %),"46,185,969",734.02,"185,180",4.72,237.11,241.29,235.48
12/01/2018,237.11,--,-6.18(-2.54 %),"95,424,094","1,547.87","2,393,750",101.64,243.29,248.35,237.04
11/01/2018,243.29,--,3.8(1.59 %),"59,091,771",934.26,"81,728",1.6,239.49,243.78,238.6
10/01/2018,239.49,--,1.35(0.57 %),"55,320,078",973.94,"39,266",1.2,238.14,242.14,236.55
09/01/2018,238.14,--,3.91(1.67 %),"55,833,534",876.09,"190,101",5.22,234.23,238.17,233.06
08/01/2018,234.23,--,5.44(2.38 %),"40,455,316",735.3,"124,397",2.12,228.79,234.43,227.79
05/01/2018,228.79,--,-1.56(-0.68 %),"45,474,825",885.39,"33,007",0.63,230.35,231.29,227.99
04/01/2018,230.35,--,0.78(0.34 %),"39,805,890",786.36,"373,630",3.46,229.57,232.15,229.66
03/01/2018,229.57,--,4.13(1.83 %),"50,788,955",991.25,"150,417",2.71,225.44,230.36,225.32
02/01/2018,225.44,--,3.84(1.73 %),"47,598,712",793.54,"10,332",0.5,221.6,225.68,219.18
29/12/2017,221.6,--,0.08(0.04 %),"32,830,318",602.78,"114,029",12.23,221.52,223.82,220.53
28/12/2017,221.52,--,1.88(0.86 %),"29,592,312",610.68,"1,035,120",30.17,219.64,222.12,219.6
27/12/2017,219.64,--,1(0.46 %),"35,045,366",690.29,"1,856,191",43.07,218.64,221.31,218.41
26/12/2017,218.64,--,1.88(0.87 %),"30,458,996",609.92,"1,906,540",23.28,216.76,218.64,214.51
25/12/2017,216.76,--,0.63(0.29 %),"24,313,126",462.41,"2,474,143",33.64,216.13,217.82,215.79
22/12/2017,216.13,--,-1.97(-0.90 %),"29,785,478",509.55,"237,154",3.67,218.1,218.78,215.68
21/12/2017,218.1,--,-1.66(-0.76 %),"38,378,339",666.54,"72,183",2.12,219.76,222.15,218.09
20/12/2017,219.76,--,1.8(0.83 %),"35,412,287",676.1,"2,136,239",33.56,217.96,221.87,217.66
19/12/2017,217.96,--,-0.42(-0.19 %),"28,665,612",502.07,"491,000",8.13,218.38,219.59,216.82
18/12/2017,218.38,--,4.64(2.17 %),"41,692,072",734.17,"1,150,836",20.46,213.74,219.08,213.76
15/12/2017,213.74,--,0.26(0.12 %),"24,311,553",388.05,"1,080,143",10.47,213.48,214.72,213.05
14/12/2017,213.48,--,2.43(1.15 %),"22,825,664",351,"574,015",5.96,211.05,213.48,210.41
13/12/2017,211.05,--,0.44(0.21 %),"32,664,719",486.26,"739,195",5.05,210.61,212.46,208.52
12/12/2017,210.61,--,-0.48(-0.23 %),"66,912,556",965.79,"298,179",5.1,211.09,213.58,202.01
11/12/2017,211.09,--,-5.97(-2.75 %),"52,599,755",758.38,"174,097",4.03,217.06,217.06,211.09
08/12/2017,217.06,--,-2.58(-1.17 %),"25,955,819",417.76,"268,152",8.76,219.64,219.64,216.8
07/12/2017,219.64,--,1.04(0.48 %),"34,732,516",520.02,"390,085",6.64,218.6,221.59,217.29
06/12/2017,218.6,--,1.57(0.72 %),"51,026,507",716.05,"987,922",13.18,217.03,220.08,214.84
05/12/2017,217.03,--,-8.4(-3.73 %),"50,466,028",779.77,"818,286",15.32,225.43,226.06,217.01
04/12/2017,225.43,--,3.35(1.51 %),"65,706,504",881.58,"2,199,625",46.71,222.08,226,222.06
01/12/2017,222.08,--,1.64(0.74 %),"47,363,026",733.89,"1,461,198",19.15,220.44,222.25,220.06
30/11/2017,220.44,--,0.9(0.41 %),"50,074,920",715.32,"1,552,031",20.97,219.54,222.05,219.32
29/11/2017,219.54,--,6.19(2.90 %),"42,248,567",625.3,"18,524",0.39,213.35,219.54,213.13
28/11/2017,213.35,--,-1.22(-0.57 %),"40,353,244",594.02,"365,264",2.54,214.57,215.31,212.2
27/11/2017,214.57,--,4.35(2.07 %),"66,208,693",806.24,"220,135",2.43,210.22,216.29,210.22
24/11/2017,210.22,--,1.74(0.83 %),"36,722,824",535.49,"450,203",3.74,208.48,210.7,207.73
23/11/2017,208.48,--,2.81(1.37 %),"62,817,365",876.23,157,0,205.67,210.35,205.58
22/11/2017,205.67,--,2.49(1.23 %),"34,616,983",547.84,"250,149",3.34,203.18,205.71,202.43
21/11/2017,203.18,--,-0.16(-0.08 %),"32,724,211",512.47,"75,114",0.7,203.34,204.58,201.41
20/11/2017,203.34,--,-0.09(-0.04 %),"27,700,431",450.24,257,0.01,203.43,204.72,202.63
17/11/2017,203.43,--,0.2(0.10 %),"43,216,519",615.87,"220,300",2.9,203.23,205.85,201.9
16/11/2017,203.23,--,1.24(0.61 %),"37,562,486",596.57,"855,070",16.6,201.99,203.76,201.73
15/11/2017,201.99,--,0.69(0.34 %),"19,879,871",313.36,"530,052",5.92,201.3,202.51,200.82
14/11/2017,201.3,--,0.08(0.04 %),"30,410,386",456.58,"524,816",7.98,201.22,203.34,200.48
13/11/2017,201.22,--,2.86(1.44 %),"43,674,391",585.94,"708,138",13.7,198.36,201.22,197.96
10/11/2017,198.36,--,0.21(0.11 %),"23,099,606",335.63,"500,299",9.42,198.15,198.95,196.6
09/11/2017,198.15,--,0.61(0.31 %),"21,159,903",326.81,"300,050",7.85,197.54,199.08,196.83
08/11/2017,197.54,--,1.96(1.00 %),"26,465,078",349.49,"332,528",2.97,195.58,197.54,192.96
07/11/2017,195.58,--,0.41(0.21 %),"26,245,244",346.62,"1,713,060",17.19,195.17,196.38,194.86
06/11/2017,195.17,--,2.22(1.15 %),"22,252,116",316.27,"886,232",7.27,192.95,195.35,192.29
03/11/2017,192.95,--,2.04(1.07 %),"26,924,247",343.49,"1,050,080",9.73,190.91,192.96,188.39
02/11/2017,190.91,--,-2.96(-1.53 %),"26,931,251",444.56,"719,170",11.65,193.87,195.13,190.49
01/11/2017,193.87,--,-0.66(-0.34 %),"30,605,461",340.41,"415,122",9.02,194.53,196.01,191.91
31/10/2017,194.53,--,-1.67(-0.85 %),"27,274,633",347.93,"74,134",4.02,196.2,196.95,193.72
30/10/2017,196.2,--,0.02(0.01 %),"25,706,547",429.6,"106,463",1.48,196.18,198.4,195.28
27/10/2017,196.18,--,0.21(0.11 %),"23,118,114",294.5,"258,150",8.34,195.97,196.74,194.26
26/10/2017,195.97,--,-1.72(-0.87 %),"36,223,452",439.19,"940,065",10.55,197.69,198.09,194.03
25/10/2017,197.69,--,1.52(0.77 %),"23,062,106",360.37,"1,616,629",20.46,196.17,197.79,196.17
24/10/2017,196.17,--,0.14(0.07 %),"24,346,576",329.96,"2,535,127",30.5,196.03,196.63,191.73
23/10/2017,196.03,--,-3.48(-1.74 %),"31,095,934",463,"1,880,095",24.86,199.51,200.47,195.27
20/10/2017,199.51,--,-1.63(-0.81 %),"26,032,646",324.53,"335,154",12.47,201.14,202.56,199.19
19/10/2017,201.14,--,-0.43(-0.21 %),"33,310,864",390.97,"200,021",2.36,201.57,203.32,200.75
18/10/2017,201.57,--,-1.11(-0.55 %),"32,436,433",447.23,"5,008,786",335.96,202.68,204.68,201.51
17/10/2017,202.68,--,1.43(0.71 %),"34,439,926",413.01,"76,235,510","2,456.97",201.25,202.73,201.03
16/10/2017,201.25,--,0.43(0.21 %),"28,515,539",388.52,"11,133",0.04,200.82,202.14,200.34
13/10/2017,200.82,--,1.59(0.80 %),"22,388,775",343.54,"458,405",5.03,199.23,200.99,199.12
12/10/2017,199.23,--,-0.73(-0.37 %),"21,734,066",306.05,"9,013,478",666.08,199.96,200.5,198.71
11/10/2017,199.96,--,0.88(0.44 %),"28,784,872",401.57,"157,118",4.6,199.08,200.73,199.03
10/10/2017,199.08,--,0.3(0.15 %),"22,248,970",294.43,"8,099",0.07,198.78,200.02,197.07
09/10/2017,198.78,--,1.28(0.65 %),"37,077,775",459.29,"5,312,228",392.57,197.5,199.45,197.38
06/10/2017,197.5,--,1.2(0.61 %),"27,242,573",418.38,"55,057",0.48,196.3,197.6,196.04
05/10/2017,196.3,--,-1.26(-0.64 %),"31,997,958",408.66,"138,134",8.56,197.56,198.29,196.11
04/10/2017,197.56,--,1.87(0.96 %),"22,652,280",286.6,"40,124",0.35,195.69,197.6,195.07
03/10/2017,195.69,--,-1.77(-0.90 %),"29,301,453",423.04,"240,716",5.42,197.46,197.85,194.56
02/10/2017,197.46,--,-0.76(-0.38 %),"27,235,415",307.61,"8,323",0.08,198.22,199.39,196.76
29/09/2017,198.22,--,0.28(0.14 %),"43,982,355",362.21,"745,827",11.38,197.94,198.22,193.22
28/09/2017,197.94,--,-0.39(-0.20 %),"41,037,727",380.66,"3,448,372",173.56,198.33,201.63,196.68
27/09/2017,198.33,--,0.24(0.12 %),"30,452,504",360.72,"3,565,032",239.8,198.09,198.82,195.84
26/09/2017,198.09,--,1.21(0.61 %),"42,855,687",522.66,"5,215,171",133.89,196.88,198.7,195.04
25/09/2017,196.88,--,1.22(0.62 %),"35,739,149",413.62,"1,110,145",80.02,195.66,196.97,195.38
22/09/2017,195.66,--,0.55(0.28 %),"44,077,264",474.9,"1,766,910",40.73,195.11,196.2,194.85
21/09/2017,195.11,--,0.37(0.19 %),"45,342,523",438.28,"10,520,249",118.23,194.74,196.27,194.4
20/09/2017,194.74,--,1(0.52 %),"39,173,262",449.97,"140,047",2.45,193.74,195,193.69
19/09/2017,193.74,--,-1.14(-0.58 %),"32,608,512",363.34,"1,808,022",43.85,194.88,196.34,193.7
18/09/2017,194.88,--,2.05(1.06 %),"53,608,450",531.27,"3,680,150",61.91,192.83,195.39,192.05
15/09/2017,192.83,--,0.31(0.16 %),"33,586,665",324.45,"342,153",5.94,192.52,193.17,190.63
14/09/2017,192.52,--,-0.74(-0.38 %),"45,339,694",512.15,"703,135",12.48,193.26,194.32,192.35
13/09/2017,193.26,--,0.94(0.49 %),"17,068,161",225.54,"3,703,065",62.16,192.32,194.8,192.32
12/09/2017,192.32,--,1.52(0.80 %),"16,830,805",247.43,"111,150",1.57,190.8,192.64,190.45
08/09/2017,192.76,--,-0.76(-0.39 %),"24,324,680",302.56,"742,731",15.23,193.52,194.04,192.27
07/09/2017,193.52,--,0.26(0.13 %),"16,129,262",240.65,"4,060,146",70.16,193.26,194.85,192.47
05/09/2017,192.41,--,1.15(0.60 %),"18,739,280",272.08,554,0.01,191.26,192.75,190.81
01/09/2017,191.26,--,-0.59(-0.31 %),"14,529,265",185.89,"3,942,205",67.25,191.85,193.48,190.66
31/08/2017,191.85,--,2.07(1.09 %),"26,960,583",361.19,"10,087",0.21,189.78,192.19,189.73
30/08/2017,189.78,--,-0.5(-0.26 %),"21,084,601",293.42,"195,828",2.53,190.28,192.53,189.59
29/08/2017,190.28,--,-0.02(-0.01 %),"27,383,359",359.74,"390,356",6.61,190.3,191.51,189.05
28/08/2017,190.3,--,2.13(1.13 %),"31,815,829",370.8,"30,336",0.11,188.17,190.66,187.73
25/08/2017,188.17,--,0.13(0.07 %),"25,698,161",310.1,"15,166",0.19,188.04,189.23,187.57
24/08/2017,188.04,--,1.78(0.96 %),"28,349,595",391.06,"35,202",0.97,186.26,188.04,184.35
23/08/2017,186.26,--,0.36(0.19 %),"16,336,052",206.17,"344,201",8.95,185.9,186.57,184.96
22/08/2017,185.9,--,-0.85(-0.46 %),"19,415,635",254.7,72,0,186.75,187.87,185.17
21/08/2017,186.75,--,-0.38(-0.20 %),"20,824,585",319.73,"200,041",2.12,187.13,188.36,186.75
18/08/2017,187.13,--,1.36(0.73 %),"24,176,828",286.97,"20,115",0.46,185.77,187.47,184.65
14/08/2017,188.72,--,1.79(0.96 %),"14,558,100",180.08,"28,500",0.67,188.55,186.88,186.82
11/08/2017,186.93,--,-0.05(-0.03 %),"21,507,754",222.59,"845,447",9.2,186.98,188.26,185.8
10/08/2017,186.98,--,0.11(0.06 %),"34,296,628",339.03,"220,022",3.27,186.87,188.01,185.83
09/08/2017,186.87,--,-2.94(-1.55 %),"65,797,166",592.59,"1,888,131",19.89,189.81,190.14,185.13
08/08/2017,189.81,--,-0.96(-0.50 %),"30,956,578",311.43,"3,392,738",36.08,190.77,191.79,189.04
07/08/2017,190.77,--,0.76(0.40 %),"48,150,034",534.73,"753,132",8.4,190.01,191.88,189.58
04/08/2017,190.01,--,1.92(1.02 %),"29,361,475",425.2,"528,874",9.3,188.09,190.47,187.93
03/08/2017,188.09,--,1.62(0.87 %),"26,793,085",311.59,"229,121",5.22,186.47,188.12,186.15
02/08/2017,186.47,--,-1.02(-0.54 %),"31,520,624",364.05,"47,123",1.15,187.49,187.61,184.93
01/08/2017,187.49,--,0.31(0.17 %),"31,148,526",391.88,"97,002",0.84,187.18,188.52,187.1
31/07/2017,187.18,--,1.73(0.93 %),"37,272,532",392.87,"40,060",0.14,185.45,187.48,185.66
28/07/2017,185.45,--,1.28(0.70 %),"42,475,313",426.43,"928,297",14.88,184.17,187.05,184.11
27/07/2017,184.17,--,1.1(0.60 %),"26,921,043",289.7,"3,230,278",35.34,183.07,184.43,182
26/07/2017,183.07,--,3.43(1.91 %),"33,319,127",352.65,"1,700,018",81.96,179.64,183.07,179.45
25/07/2017,179.64,--,1.33(0.75 %),"26,021,201",272.26,"53,199",0.5,178.31,179.64,177.47
24/07/2017,178.31,--,-2.25(-1.25 %),"35,692,939",336.52,"60,211",1.6,180.56,180.56,177.52
21/07/2017,180.56,--,-2.29(-1.25 %),"28,825,713",283.9,"1,490,144",90.51,182.85,183.39,180.56
20/07/2017,182.85,--,-0.03(-0.02 %),"33,682,169",303.45,"259,744",6.91,182.88,183.06,180.67
19/07/2017,182.88,--,0.97(0.53 %),"37,804,426",351.16,"1,922,522",20.82,181.91,184.02,181.22
18/07/2017,181.91,--,-0.2(-0.11 %),"28,858,935",348.45,"1,480,044",90.72,182.11,182.5,179.6
17/07/2017,182.11,--,-4.44(-2.38 %),"47,013,256",574.1,"2,922,319",24.43,186.55,187.05,181.84
14/07/2017,186.55,--,-0.34(-0.18 %),"28,348,117",313.19,"70,641",0.59,186.89,187.38,185.71
13/07/2017,186.89,--,0.75(0.40 %),"31,222,513",429.02,"910,393",10.15,186.14,186.91,185
12/07/2017,186.14,--,0.55(0.30 %),"26,019,120",425.5,"250,440",7.11,185.59,186.96,185.26
11/07/2017,185.59,--,0.95(0.51 %),"32,873,583",446.41,"1,280,746",15.5,184.64,185.59,182.65
10/07/2017,184.64,--,-2.43(-1.30 %),"47,203,156",582.08,"18,723",0.32,187.07,188.03,183.29
07/07/2017,187.07,--,-3.35(-1.76 %),"55,978,133",651.6,"1,198",0.01,190.42,191.47,187.07
06/07/2017,190.42,--,2.37(1.26 %),"60,777,913",536.89,"70,716",1.11,188.05,190.42,187.73
05/07/2017,188.05,--,2.54(1.37 %),"30,406,781",327.95,"200,554",4.25,185.51,188.05,184.84
04/07/2017,185.51,--,-0.11(-0.06 %),"33,987,955",391.85,"19,826",0.18,185.62,186.3,184.59
03/07/2017,185.62,--,2.79(1.53 %),"44,786,612",528.1,"639,137",5.02,182.83,186.27,181.99
