date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
21/06/2018,955.75,--,-11.11(-1.15 %),"30,312,030","1,376.34","6,205,180",386.85,966.86,966.91,950.06
20/06/2018,966.86,--,21.75(2.30 %),"39,846,540","1,695.1","6,000,200",301.53,945.11,966.86,936.83
19/06/2018,945.11,--,-25.24(-2.60 %),"87,420,100","3,446.69","11,623,357",505.15,970.35,970.35,919.09
18/06/2018,970.35,--,-34.69(-3.45 %),"51,490,330","2,127.42","6,837,740",335.22,"1,005.04","1,006.58",970.35
15/06/2018,1005.04,"1,005.04",0.73(0.07 %),"55,843,590","2,610.67","5,297,340",397.28,"1,004.31","1,005.71",994.38
14/06/2018,1004.31,"1,004.31",-14.28(-1.40 %),"43,470,320","1,962.88","10,216,100",357.8,"1,018.59","1,022.95","1,004.31"
13/06/2018,1018.59,"1,018.59",9.83(0.97 %),"34,757,120","1,723.27","5,933,870",361.75,"1,008.76","1,019.32","1,005.58"
12/06/2018,1008.76,"1,008.76",-16.09(-1.57 %),"79,033,540","3,304.16","8,607,700",646.36,"1,024.85","1,024.85",989.53
11/06/2018,1024.85,"1,024.85",-1.02(-0.10 %),"49,970,780","2,396.86","24,479,337","2,632.07","1,025.87","1,034.85","1,016.22"
08/06/2018,1025.87,"1,025.87",-0.88(-0.09 %),"46,069,920","2,100.85","8,946,933",427.47,"1,026.75","1,028.42","1,017.9"
07/06/2018,1026.75,"1,026.75",4.03(0.39 %),"60,335,720","2,609.92","9,219,000",392.82,"1,023.95","1,034.72","1,020.77"
06/06/2018,1022.72,"1,022.72",15.4(1.53 %),"60,797,020","2,607.44","7,331,037",447.9,"1,007.51","1,023.38",995.29
05/06/2018,1007.32,"1,007.32",21.3(2.16 %),"65,884,640","2,777.47","25,584,531","2,554.47",996.67,"1,008.83",996.15
04/06/2018,981.88,--,12.73(1.31 %),"21,952,400",861.23,"510,000",24.83,972.72,984.79,969.15
01/06/2018,969.15,--,21.84(2.31 %),"68,484,770","3,143.53","13,791,670",646.77,950.44,970.81,947.31
31/05/2018,947.31,--,28.67(3.12 %),"67,378,240","3,391.36","11,654,220",469.56,917.94,950.49,914.57
30/05/2018,918.64,--,-6.26(-0.68 %),"53,178,740","2,212.03","7,478,342",352.13,924.62,925.18,902
29/05/2018,924.9,--,26.9(3.00 %),"64,474,410","2,480.11","6,456,110",296.92,890.71,932.82,881.91
28/05/2018,898,--,-38.32(-4.09 %),"73,635,380","2,791.28","10,840,670",788.61,916.95,936.32,894.31
25/05/2018,936.32,--,-24.23(-2.52 %),"49,219,100","2,204.9","9,842,197",483.67,957.58,960.57,936.32
24/05/2018,960.55,--,-7.99(-0.82 %),"43,995,840","2,020.93","12,447,859",541.69,973.75,974.17,951.17
23/05/2018,968.54,--,9.59(1.00 %),"52,816,560","2,294.05","36,434,490","1,975.11",949.84,973.07,945.01
22/05/2018,958.95,--,-38.26(-3.84 %),"64,672,780","2,673.01","11,580,490",741.92,997.21,997.21,947.7
21/05/2018,997.21,--,-25(-2.45 %),"40,480,580","1,957.95","8,122,580",361.93,"1,022.21","1,027.85",997.21
18/05/2018,1022.21,"1,022.21",15.12(1.50 %),"46,157,080","2,209.28","11,834,420",539.94,"1,007.09","1,023.23",989.2
17/05/2018,1007.09,"1,007.09",-27.21(-2.63 %),"42,807,500","2,035.94","12,690,850",784.6,"1,034.3","1,035.45","1,007.09"
16/05/2018,1034.3,"1,034.3",-21.19(-2.01 %),"39,849,340","1,907.99","6,320,640",309.26,"1,055.49","1,055.49","1,031.33"
15/05/2018,1055.49,"1,055.49",4.04(0.38 %),"47,144,640","2,284.27","6,591,549",427.02,"1,051.45","1,067.61","1,051.45"
14/05/2018,1051.45,"1,051.45",20.66(2.00 %),"43,654,810","2,036.44","4,594,220",240.99,"1,030.79","1,051.45","1,029.92"
11/05/2018,1030.79,"1,030.79",11.1(1.09 %),"55,925,890","2,220.62","6,265,338",485.49,"1,019.69","1,031.77","1,003.47"
10/05/2018,1019.69,"1,019.69",-26.7(-2.55 %),"59,664,030","2,534.45","13,754,062","1,252.54","1,046.39","1,047.5","1,009.79"
09/05/2018,1046.39,"1,046.39",-1.44(-0.14 %),"41,448,830","1,979.17","18,192,414","1,051.31","1,047.83","1,058.09","1,037.1"
08/05/2018,1047.83,"1,047.83",-0.2(-0.02 %),"53,713,130","2,387.58","22,590,575",981.88,"1,047.88","1,059.68","1,042.59"
07/05/2018,1048.03,"1,048.03",37.14(3.67 %),"52,321,070","2,177.04","13,043,590",486.76,"1,010.89","1,048.03","1,010.89"
04/05/2018,1010.89,"1,010.89",0.54(0.05 %),"46,195,320","2,081.36","15,539,791",740.94,"1,010.35","1,023.16","1,006.99"
03/05/2018,1010.35,"1,010.35",-2.49(-0.25 %),"74,959,430","3,222.28","16,695,330",895.07,"1,012.84","1,012.84",989
02/05/2018,1012.84,"1,012.84",-15.13(-1.47 %),"57,649,930","2,734.01","22,595,860","1,749.35","1,029.76","1,033.2","1,009.98"
27/04/2018,1027.97,"1,027.97",9(0.88 %),"60,636,760","2,691.21","10,510,100",519.43,"1,018.06","1,029.36","1,007.39"
26/04/2018,1018.97,"1,018.97",-35.02(-3.32 %),"78,320,450","3,796.76","7,963,065",598.98,"1,055.95","1,057.2","1,011.51"
24/04/2018,1053.99,"1,053.99",-1.38(-0.13 %),"67,319,960","3,782.03","3,314,480",229.96,"1,055.24","1,060.92","1,027.74"
23/04/2018,1055.37,"1,055.37",-34.08(-3.13 %),"67,286,800","3,266.6","8,139,819",575.25,"1,091.18","1,098.58","1,055.37"
20/04/2018,1089.45,"1,089.45",23.36(2.19 %),"56,317,850","3,028.4","56,712,668","3,707.69","1,066.33","1,089.62","1,047.71"
19/04/2018,1066.09,"1,066.09",-49.61(-4.45 %),"75,220,680","4,004.97","796,490",33.04,"1,114.98","1,115","1,066.09"
18/04/2018,1115.7,"1,115.7",-14.62(-1.29 %),"45,880,100","2,455.02","4,847,675",371.64,"1,130.32","1,136.98","1,115.18"
17/04/2018,1130.32,"1,130.32",2.29(0.20 %),"47,627,900","2,511.41","10,294,300",650.15,"1,128.03","1,136.17","1,119.7"
16/04/2018,1128.03,"1,128.03",-6.18(-0.54 %),"49,041,710","2,501.31","26,333,971","2,484.89","1,134.21","1,136.8","1,122.26"
13/04/2018,1134.21,"1,134.21",-9.29(-0.81 %),"64,877,280","3,171.74","19,061,960","1,787.58","1,143.5","1,153.95","1,131.61"
12/04/2018,1143.5,"1,143.5",6.3(0.55 %),"63,713,270","3,327.61","3,654,120",459.01,"1,137.2","1,143.5","1,121.47"
11/04/2018,1137.2,"1,137.2",-30.86(-2.64 %),"87,627,260","4,531.19","17,976,701","1,028.88","1,168.06","1,172.44","1,137.2"
10/04/2018,1168.06,"1,168.06",-9.62(-0.82 %),"77,682,020","4,303.23","16,101,188",839.79,"1,177.68","1,185.06","1,161.71"
09/04/2018,1177.68,"1,177.68",3.31(0.28 %),"79,977,840","3,991.57","7,653,164",360.69,"1,174.37","1,181.58","1,169.56"
06/04/2018,1174.37,"1,174.37",5.25(0.45 %),"74,390,840","3,441.73","4,087,000",270.96,"1,169.12","1,180.6","1,169.12"
05/04/2018,1169.12,"1,169.12",3.37(0.29 %),"49,974,420","2,932.76","20,611,500","1,491.23","1,165.75","1,175.64","1,163.76"
04/04/2018,1165.75,"1,165.75",4.78(0.41 %),"59,705,780","3,286.41","22,654,221","1,818","1,160.97","1,176.22","1,160.97"
03/04/2018,1160.97,"1,160.97",-10.24(-0.87 %),"73,015,130","4,103.17","11,637,915",809.52,"1,171.21","1,173.18","1,156.91"
02/04/2018,1171.21,"1,171.21",18.13(1.57 %),"64,577,290","3,682.27","11,695,000",948.35,"1,153.08","1,174.13","1,153.08"
30/03/2018,1153.08,"1,153.08",8.34(0.73 %),"49,196,940","2,630.01","9,986,210",673.08,"1,144.74","1,154.59","1,136.2"
29/03/2018,1144.74,"1,144.74",-6.35(-0.55 %),"39,960,850","2,159.8","20,710,192","1,980.43","1,151.09","1,155.65","1,141.65"
28/03/2018,1151.09,"1,151.09",0.79(0.07 %),"41,767,000","2,265.07","18,266,155","1,161.28","1,150.3","1,158.75","1,144.71"
27/03/2018,1150.3,"1,150.3",3.57(0.31 %),"60,425,680","3,428.67","11,528,850",525.39,"1,146.73","1,162.35","1,146.73"
26/03/2018,1146.73,"1,146.73",17.8(1.58 %),"69,781,490","3,971.59","8,298,472","1,234.73","1,128.93","1,151.32","1,123.9"
23/03/2018,1128.93,"1,128.93",-15.65(-1.37 %),"95,733,110","4,412.63","14,674,437",514.7,"1,144.58","1,144.58","1,113.7"
22/03/2018,1144.58,"1,144.58",-2.68(-0.23 %),"71,823,070","3,709.14","3,566,114",215.72,"1,147.26","1,159.37","1,144.44"
21/03/2018,1147.26,"1,147.26",13.07(1.15 %),"77,056,320","3,897.51","5,746,820",522.2,"1,134.19","1,148.64","1,134.19"
20/03/2018,1134.19,"1,134.19",3.93(0.35 %),"69,643,210","3,268.08","3,515,780",385.12,"1,130.26","1,139.23","1,126"
19/03/2018,1130.26,"1,130.26",17.33(1.56 %),"72,805,230","3,442.59","2,478,000",239.55,"1,112.93","1,134.75","1,112.93"
16/03/2018,1112.93,"1,112.93",2.67(0.24 %),"108,041,750","5,407.04","4,833,330",468.08,"1,112.93","1,118.36","1,109.85"
15/03/2018,1110.26,"1,110.26",-4.74(-0.43 %),"72,267,400","3,377.33","3,460,000",167.82,"1,115","1,115","1,105.26"
14/03/2018,1115,"1,115",3.62(0.33 %),"84,857,310","3,812.45","585,580",33.02,"1,115","1,121.74","1,111.58"
13/03/2018,1111.38,"1,111.38",4.41(0.40 %),"77,315,100","3,438.05","790,000",64.58,"1,106.97","1,112.98","1,098.58"
12/03/2018,1106.54,"1,106.54",0(0.00 %),"73,669,840","3,367.28","280,000",23.24,"1,106.97","1,106.97","1,106.54"
09/03/2018,1106.54,"1,106.54",1.51(0.14 %),"65,730,040","3,439.98","4,022,050",431.61,"1,107.83","1,117.9","1,102.07"
08/03/2018,1105.03,"1,105.03",12.86(1.18 %),"48,218,080","2,569.81","1,647,020",176.65,"1,092.29","1,109.29","1,091.7"
07/03/2018,1092.17,"1,092.17",-14.75(-1.33 %),"71,108,980","3,483.92","9,936,520",811.25,"1,102.85","1,106.89","1,084.53"
06/03/2018,1103.31,"1,103.31",22.48(2.08 %),"74,498,780","3,508.08","3,849,373",381.35,"1,091.98","1,103.31","1,075.78"
05/03/2018,1080.83,"1,080.83",-26.09(-2.36 %),"105,069,780","5,000.6","11,532,540","1,407.9","1,113.71","1,116.8","1,080.83"
02/03/2018,1106.92,"1,106.92",1.08(0.10 %),"73,543,190","3,393.18","4,471,500",268.99,"1,095.31","1,109.51","1,092.18"
01/03/2018,1105.84,"1,105.84",-2.39(-0.22 %),"94,020,940","4,183.04","7,788,000",527.41,"1,108.23","1,116.79","1,098.51"
28/02/2018,1108.23,"1,108.23",2.14(0.19 %),"102,125,870","4,703.59","5,081,390",554.26,"1,096.3","1,113.59","1,095.98"
27/02/2018,1106.09,"1,106.09",6.38(0.58 %),"76,580,980","3,598.32","4,540,000",427.6,"1,108.87","1,110.11","1,094.17"
26/02/2018,1099.71,"1,099.71",9.75(0.89 %),"97,630,000","4,449.23","3,004,850",188.53,"1,101.66","1,113.01","1,089.96"
23/02/2018,1089.96,"1,089.96",25.68(2.41 %),"85,270,820","3,879.22","2,615,743",171.37,"1,073.56","1,089.96","1,064.28"
22/02/2018,1064.28,"1,064.28",-11.19(-1.04 %),"85,113,240","3,360.23","6,174,410",515.25,"1,075.47","1,078.48","1,063.46"
21/02/2018,1075.47,"1,075.47",21.38(2.03 %),"80,659,866","3,820.19","6,486,926",522.9,"1,064.55","1,081.82","1,063.73"
13/02/2018,1054.09,"1,054.09",19.33(1.87 %),"52,962,090","2,602.25","4,903,050",306.39,"1,043.44","1,055.86","1,034.76"
12/02/2018,1034.76,"1,034.76",37.99(3.81 %),"56,577,710","2,806.56","3,446,870",224.5,"1,001.7","1,034.76",996.77
09/02/2018,996.77,--,-16.79(-1.66 %),"64,741,560","2,902.15","2,438,100",159.11,983.6,"1,013.56",966.78
08/02/2018,1013.56,"1,013.56",5.84(0.58 %),"45,313,480","1,933.98","5,536,643",689.67,"1,024.13","1,031.98","1,013.56"
07/02/2018,1030.91,"1,030.91",23.19(2.30 %),"64,845,810","2,875.08","9,821,790",766.86,"1,034.76","1,040.23","1,025.3"
06/02/2018,1007.72,"1,007.72",-27.3(-2.64 %),"144,851,080","5,760.72","7,463,841",748.27,"1,013.7","1,035.02",969.01
05/02/2018,1035.02,"1,035.02",-55.38(-5.08 %),"92,445,200","3,904.42","6,435,250",491.09,"1,081.7","1,090.4","1,035.02"
02/02/2018,1090.4,"1,090.4",3.5(0.32 %),"66,558,440","3,225.72","5,395,706",422.93,"1,087.24","1,090.4","1,075.65"
01/02/2018,1086.9,"1,086.9",-9(-0.82 %),"84,194,680","3,440.9","9,182,957",493.35,"1,098.3","1,098.3","1,076.09"
31/01/2018,1095.9,"1,095.9",-3.26(-0.30 %),"104,403,310","4,698.83","5,201,900",403.57,"1,097.38","1,113.37","1,094.77"
30/01/2018,1099.16,"1,099.16",2.38(0.22 %),"105,160,720","4,670.96","4,683,970",369.97,"1,087.57","1,099.16","1,078.98"
29/01/2018,1096.78,"1,096.78",-7.64(-0.69 %),"108,388,270","4,459.46","4,881,333",410.86,"1,108.98","1,118.08","1,095.75"
26/01/2018,1104.42,"1,104.42",8.9(0.81 %),"94,375,760","4,260.87","4,954,000",778.35,"1,096.09","1,112.59","1,088"
25/01/2018,1095.52,"1,095.52",12.81(1.18 %),"174,651,080","6,891.6","14,078,528",942.73,"1,093.49","1,109.98","1,082.71"
22/01/2018,1082.71,"1,082.71",29.24(2.78 %),"91,783,390","3,899.34","1,836,800",135.77,"1,059.2","1,084.09","1,053.47"
19/01/2018,1053.47,"1,053.47",4.91(0.47 %),"113,277,900","4,600.88","6,381,250",258.42,"1,050.01","1,062.13","1,046.92"
18/01/2018,1048.56,"1,048.56",18.56(1.80 %),"105,765,710","3,654.34","6,636,055",467.48,"1,028.39","1,048.56","1,013.11"
17/01/2018,1030,"1,030",-31.78(-2.99 %),"109,084,310","3,961.24","9,376,600",714.28,"1,060.36","1,061.78","1,030"
16/01/2018,1061.78,"1,061.78",-1.33(-0.13 %),"117,057,510","3,887.09","4,716,389",352.73,"1,056.95","1,063.46","1,047.9"
15/01/2018,1063.11,"1,063.11",13.25(1.26 %),"105,735,110","3,505.79","6,545,120",405.47,"1,050.35","1,063.11","1,042.64"
12/01/2018,1049.86,"1,049.86",2.66(0.25 %),"125,705,770","4,408.83","5,208,700",386.28,"1,050.08","1,058.2","1,044.85"
11/01/2018,1047.2,"1,047.2",7.5(0.72 %),"92,977,260","3,355.64","6,879,290",615.24,"1,039.7","1,050.23","1,031.43"
10/01/2018,1039.7,"1,039.7",0.06(0.01 %),"143,073,010","4,613.65","8,651,520",529.98,"1,040.61","1,047.59","1,033.54"
09/01/2018,1039.64,"1,039.64",16.14(1.58 %),"121,152,560","4,068.93","6,683,690",485.83,"1,028.05","1,040.58","1,019.52"
08/01/2018,1023.5,"1,023.5",15.77(1.56 %),"107,211,920","3,470.89","5,824,450",342.23,"1,006.25","1,023.5","1,000.29"
05/01/2018,1007.73,"1,007.73",-6.42(-0.63 %),"86,905,060","3,177.7","4,158,796",480.12,"1,014.42","1,014.42","1,005.1"
04/01/2018,1014.15,"1,014.15",9.49(0.94 %),"91,542,860","3,205","5,402,890",429.62,"1,007.6","1,014.17","1,004.66"
03/01/2018,1004.66,"1,004.66",11.94(1.20 %),"86,286,030","3,326.64","4,355,285",222.94,996.23,"1,011.84",992.72
02/01/2018,992.72,--,17.2(1.76 %),"74,433,420","3,044.21","6,336,303",394.46,977.2,992.72,975.49
29/12/2017,975.52,--,8.61(0.89 %),"65,828,140","2,960.22","12,407,182","1,130.07",968.28,980.47,966.91
28/12/2017,966.91,--,8.89(0.93 %),"54,597,790","2,210.07","4,910,976",248.4,960.38,968.4,957.19
27/12/2017,958.02,--,2.29(0.24 %),"65,128,550","2,465.37","15,932,604",709.66,957.76,962.33,955.14
26/12/2017,955.73,--,6.45(0.68 %),"43,576,440","1,881.66","21,847,421","1,244.64",951.27,955.81,948.68
25/12/2017,949.28,--,3.4(0.36 %),"34,740,270","1,538.58","7,452,307",377.7,947.06,950.64,944.77
22/12/2017,945.88,--,9.35(1.00 %),"49,827,300","2,184.29","21,460,859","3,692.5",939.48,946.01,936.53
21/12/2017,936.53,--,-12.25(-1.29 %),"50,096,640","2,493.05","6,417,000",359.48,944.9,953.26,936.53
20/12/2017,948.78,--,1.16(0.12 %),"52,767,110","2,256.45","5,869,379",280.87,947.51,954.96,942.07
19/12/2017,947.62,--,-3.19(-0.34 %),"55,559,460","2,585.67","4,257,774",282.51,955.99,959.33,947.24
18/12/2017,950.81,--,24.11(2.60 %),"52,511,530","2,223.68","5,100,559",320.82,937.81,950.81,926.7
15/12/2017,926.7,--,-1.51(-0.16 %),"61,767,940","3,132.49","3,816,900",242.37,925.65,933.09,925.2
14/12/2017,928.21,--,14.88(1.63 %),"34,120,530","1,549.09","8,025,050",458.62,913.3,928.21,913.3
13/12/2017,913.33,--,-1.49(-0.16 %),"39,786,810","1,679.02","16,958,024",475.56,919.58,920.38,911.01
12/12/2017,914.82,--,6.53(0.72 %),"73,926,010","2,681.41","8,658,900",523.83,919.04,922.24,883.52
11/12/2017,908.29,--,-21.96(-2.36 %),"49,025,420","2,040.13","5,877,910",326.9,928.39,930.25,908.29
08/12/2017,930.25,--,1.51(0.16 %),"43,797,010","1,903.45","13,363,910","1,009.24",928.32,935.51,920.97
07/12/2017,928.74,--,-10.32(-1.10 %),"50,048,760","2,039.71","4,255,575",265.82,942.07,945.52,923.23
06/12/2017,939.06,--,-5.01(-0.53 %),"75,799,400","2,956.47","9,672,140",553.31,940.82,944.07,919.99
05/12/2017,944.07,--,-22.37(-2.31 %),"80,813,330","3,076.17","9,008,070",815.98,968.58,970.35,944.07
04/12/2017,966.44,--,13.98(1.47 %),"76,804,810","2,928.27","10,296,130",506.46,954.31,968.53,952.46
01/12/2017,952.46,--,9.41(1.00 %),"49,064,220","2,090.21","7,730,490",341.86,943.08,953.22,943.05
30/11/2017,943.05,--,-3.5(-0.37 %),"70,833,940","2,808.42","9,889,170",843.62,951.06,955.17,943.05
29/11/2017,946.55,--,10.81(1.16 %),"67,067,020","2,507.69","7,433,220",484.93,938.18,946.55,934.64
28/11/2017,935.74,--,4.84(0.52 %),"54,896,360","2,097.04","17,558,601","1,561.57",931.21,935.97,926.12
27/11/2017,930.9,--,4.69(0.51 %),"61,672,700","2,474.18","7,767,849",523.84,923.8,939.36,923
24/11/2017,926.21,--,3.29(0.36 %),"57,989,760","2,293.01","16,630,848","1,623.6",920.32,928.41,914.95
23/11/2017,922.92,--,0.74(0.08 %),"68,969,900","2,528.32","7,704,440",567.39,926.83,933.45,916.61
22/11/2017,922.18,--,11.64(1.28 %),"71,917,540","2,826.34","12,316,779","1,404.36",912.46,922.18,909.95
21/11/2017,910.54,--,11.23(1.25 %),"73,809,320","3,041.14","11,254,070",686.64,902.76,923.57,899.31
20/11/2017,899.31,--,11.9(1.34 %),"46,446,580","2,032.69","16,958,446","1,709.21",886.49,899.31,883.7
17/11/2017,887.41,--,-2.6(-0.29 %),"53,201,860","2,066.56","11,572,225",925.88,890.49,897.39,882.81
16/11/2017,890.01,--,12.43(1.42 %),"57,892,150","2,067.62","29,184,449","3,008.77",875.2,890.01,875.2
15/11/2017,877.58,--,6.5(0.75 %),"53,387,930","2,139.19","17,404,513","2,201.03",870.85,880.72,868.75
14/11/2017,871.08,--,2.97(0.34 %),"55,709,260","2,556.58","34,245,742","3,524.17",868.59,873.74,861.96
13/11/2017,868.11,--,9.56(1.11 %),"56,424,440","2,795.05","56,946,315","7,928.15",861,868.58,858.55
10/11/2017,858.55,--,5.5(0.64 %),"59,483,530","3,345.11","15,742,635",741.75,850.25,861.36,850.1
09/11/2017,853.05,--,-0.52(-0.06 %),"48,698,660","2,115.57","11,853,660",637.61,857.26,858.93,852.06
08/11/2017,853.57,--,7.54(0.89 %),"60,191,020","2,440.71","16,775,920",776.84,849.56,856.47,846.03
07/11/2017,846.03,--,1.3(0.15 %),"48,624,420","1,668.16","6,247,240",299.53,846.17,850.69,842.67
06/11/2017,844.73,--,4.69(0.56 %),"50,114,170","1,801.65","10,262,394",535.58,842.91,845.67,839.88
03/11/2017,840.04,--,12.38(1.50 %),"41,463,180","1,566.22","19,362,590",538.81,828.44,840.04,826.59
02/11/2017,827.66,--,-7.72(-0.92 %),"48,545,310","1,975.2","7,634,570",303.91,835.36,843.34,826.71
01/11/2017,835.38,--,3.76(0.45 %),"47,545,760","1,933.23","10,614,593",460.17,832.1,835.44,831.62
31/10/2017,831.62,--,-5.9(-0.70 %),"38,090,110","1,545.49","14,401,260",612.53,836.65,839.79,829.72
30/10/2017,837.52,--,2.61(0.31 %),"51,097,930","1,950.4","15,178,040",611.28,835.33,841.32,834.91
27/10/2017,834.91,--,12.38(1.51 %),"37,048,300","1,502.22","5,737,189",335.91,823.16,834.91,820.16
26/10/2017,822.53,--,1.08(0.13 %),"38,746,780","1,581.01","9,282,199",605.98,820.01,825.9,815.16
25/10/2017,821.45,--,12.09(1.49 %),"33,404,710","1,347.2","28,918,535","1,584.36",816.05,821.61,812.98
23/10/2017,809.36,--,-4.63(-0.57 %),"43,372,170","1,781.08","11,195,030",680.16,811.49,813.99,806.58
20/10/2017,813.99,--,-3.4(-0.42 %),"47,718,220","2,211.12","13,874,016",761.88,816.99,821.54,813.38
19/10/2017,817.39,--,0.55(0.07 %),"46,206,790","2,062.66","8,095,626",322.92,817.62,821.08,815.29
18/10/2017,816.84,--,-1.64(-0.20 %),"54,134,480","1,982.96","11,431,785",568.09,819.36,821.29,815.06
17/10/2017,818.48,--,6.63(0.82 %),"47,568,950","1,735.91","5,446,780",313.76,811.73,818.48,811.24
16/10/2017,811.85,--,-3.62(-0.44 %),"43,241,140","1,769.09","6,002,355",336.38,815.27,817.72,811.39
13/10/2017,815.47,--,5.87(0.73 %),"36,085,610","1,429.63","2,220,460",157.36,807.9,815.47,807.45
12/10/2017,809.6,--,2.77(0.34 %),"43,690,510","1,634.54","2,351,210",133.91,807.63,813.21,806.65
11/10/2017,806.83,--,1.53(0.19 %),"51,017,440","1,700.29","6,068,512",281.25,804.84,810.12,804.48
10/10/2017,805.3,--,3.81(0.48 %),"38,304,820","1,465.57","2,499,000",77.31,800.23,805.3,798.63
09/10/2017,801.49,--,1.07(0.13 %),"36,338,320","1,267.8","6,521,580",334.36,802.89,803.23,798.96
06/10/2017,800.42,--,3(0.38 %),"35,233,530","1,344.42","4,217,600",196,797.82,800.73,796.23
05/10/2017,797.42,--,1.66(0.21 %),"48,801,950","1,761.42","6,420,710",273.46,797.41,801.36,795.76
04/10/2017,795.76,--,8.74(1.11 %),"30,909,740","1,183.52","2,272,890",113.17,786.17,795.76,786.12
03/10/2017,787.02,--,-3.68(-0.47 %),"35,763,950","1,454.19","6,384,420",268.28,791.71,793.19,785.1
02/10/2017,790.7,--,-2.02(-0.25 %),"28,268,530","1,110.87","11,853,719",517.03,793.64,796.03,790.37
29/09/2017,792.72,--,1.97(0.25 %),"36,410,220","1,416.04","5,382,208",139.26,791.4,797.26,790.75
28/09/2017,790.75,--,2.44(0.31 %),"44,993,620","1,505.25","19,708,819",358.31,788.15,795.95,788.15
27/09/2017,788.31,--,-2.74(-0.35 %),"34,118,620","1,414.4","5,417,000",243.73,788.02,791.43,787.61
26/09/2017,791.05,--,1.16(0.15 %),"45,389,610","1,676.42","7,132,930",210.6,791.03,791.05,785.24
25/09/2017,789.89,--,0.19(0.02 %),"35,485,110","1,398.13","4,217,180",163.78,789.81,791.16,785.69
22/09/2017,789.7,--,3.29(0.42 %),"37,752,620","1,564.75","3,631,204",155.6,786.51,791.65,785.99
21/09/2017,786.41,--,-4.07(-0.51 %),"38,420,390","1,606.17","2,263,760",112.71,790.46,791,786
20/09/2017,790.48,--,-2.2(-0.28 %),"33,853,130","1,433.57","3,680,960",187.06,793.93,793.98,789.43
19/09/2017,792.68,--,-1.02(-0.13 %),"42,234,580","1,695.07","4,928,773",243.36,793.7,797.54,792.68
18/09/2017,793.7,--,4.21(0.53 %),"44,590,000","1,633.94","2,451,020",130.71,792.16,795.32,789.49
15/09/2017,789.49,--,0.08(0.01 %),"47,588,250","2,016.21","7,570,883",390.48,786.22,789.88,784.49
14/09/2017,789.41,--,2.98(0.38 %),"40,608,490","1,767.48","9,410,500",220.27,786.82,793.16,786.43
13/09/2017,786.43,--,3.89(0.50 %),"37,972,820","1,819.3","3,175,000",200.42,785.46,786.96,782.54
12/09/2017,782.54,--,2.96(0.38 %),"40,952,630","1,868.37","3,621,867",180.71,777.55,783.58,775.81
11/09/2017,779.58,--,-5.16(-0.66 %),"37,682,800","1,760.88","5,274,550",261.93,784.74,789.53,779.58
08/09/2017,784.74,--,5.54(0.71 %),"36,355,220","1,549.3","2,295,670",110.53,780.62,786.85,779.2
07/09/2017,779.2,--,2.18(0.28 %),"41,321,790","1,782.37","2,479,000",119.15,777.16,780.54,776
06/09/2017,776.97,--,-0.05(-0.01 %),"36,720,990","1,670.72","3,971,570",196.71,776.87,777.99,772.63
05/09/2017,777.02,--,2.96(0.38 %),"36,892,990","1,582.85","2,918,190",136.07,775.28,778.71,771.68
01/09/2017,774.06,--,3.98(0.52 %),"35,505,600","1,490.09","3,249,820",170.67,770.97,774.76,770.08
31/08/2017,770.08,--,5.51(0.72 %),"52,330,590","1,989.15","2,987,990",152.73,765.47,772.91,764.22
30/08/2017,764.57,--,9.98(1.32 %),"34,232,490","1,399.7","2,070,000",99.7,756.49,764.57,754.59
29/08/2017,754.59,--,-3.43(-0.45 %),"44,549,640","1,690.12","2,465,000",143.54,757.84,758.76,754.59
